dataset,crsid,source_url,donorcode,donorname,oecd_website,agencycode,agencyname,agency_web,agency_projectspage,projecttitle,project_descrip,projectnumber,country_name,commitment_year,usd_commitment_defl_total,data_amount_unit,year,initialreport,recipientcode,regioncode,regionname,incomegroupcode,incomegroupname,flowcode,flowname,bi_multi,category,finance_t,aid_t,usd_commitment,usd_disbursement,usd_received,usd_commitment_defl,usd_disbursement_defl,usd_received_defl,usd_adjustment,usd_adjustment_defl,usd_amountuntied,usd_amountpartialtied,usd_amounttied,usd_amountuntied_defl,usd_amountpartialtied_defl,usd_amounttied_defl,usd_irtc,usd_expert_commitment,usd_expert_extended,usd_export_credit,currencycode,commitment_national,disbursement_national,grantequiv,usd_grantequiv,shortdescription,purposecode,purposename,sectorcode,sectorname,channelcode,channelname,channelreportedname,parentchannelcode,geography,ldcflag,ldcflagname,expectedstartdate,completiondate,longdescription,sdgfocus,keywords,gender,environment,dig,trade,rmnch,drr,nutrition,disability,ftc,pba,investmentproject,assocfinance,biodiversity,climatemitigation,climateadaptation,desertification,commitmentdate,typerepayment,numberrepayment,interest1,interest2,repaydate1,repaydate2,usd_interest,usd_outstanding,usd_arrears_principal,usd_arrears_interest,capitalexpend,psiflag,psiaddtype,psiaddassess,psiadddevobj,id,crs_total,irrigation_title,irrigation_descr,irrigation_shortDes,irrigation_crs,irrig_tit_des,irrigation_keyword,irrigation_commitments,crs_irri_total,dup
CRS,2013000280,,914,African Development Fund,,1,AfDF,https://adf.afdb.org/,,INVASIVE AQUATIC WEEDS - BENIN,Short: INVASIVE AQUATIC WEEDS - BENIN Long: AfDB Sector: Agriculture and Rural Development. AfDB Sub-sector: Agriculture.,2100150008643,Benin,2004,0,"USD, constant 2021",2013,3,236,10003,South of Sahara,10016,LDCs,13,ODA Loans,4,10,421,C01,,,,,,,,,,,,,,,,,,,302,,,,,INVASIVE AQUATIC WEEDS - BENIN,31140,Agricultural water resources,311,III.1.a. Agriculture,12000,Recipient Government,,12000,,,,,,AfDB Sector: Agriculture and Rural Development. AfDB Sub-sector: Agriculture.,,,,,,,,,,,,,,,,,,,2004-11-29,5,2,750,,2014-12-01,2054-06-01,.0099299997,1.3478301,,,,,,,,CRS 2013 data,16607285248,0,0,0,1,0,1,,93605496,0
CRS,2007100319,,914,African Development Fund,,1,AfDF,https://adf.afdb.org/,,Projet mise en valeur petits barrages,Short: PROJET MISE EN VALEUR PETITS BARRAGES Long: ,2100150007019,Burkina Faso,,0,"USD, constant 2021",2007,3,287,10003,South of Sahara,10016,LDCs,13,ODA Loans,4,10,421,,,.31597099,0,,.345489,0,,,,,,,,,,,,,302,,.31597099,,,PROJET MISE EN VALEUR PETITS BARRAGES,31140,Agricultural water resources,311,III.1.a. Agriculture,10000,Public Sector Institutions,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.118818,,,,,,,,,CRS 2007 data,29398272000,0,0,0,1,0,1,,625761920,1
CRS,2007101414,,914,African Development Fund,,1,AfDF,https://adf.afdb.org/,,IRRIGATION DE SATIGUI-DERESSIA (OMVSD),Short: IRRIGATION DE SATIGUI-DERESSIA (OMVSD) Long: ,2100150000934,Chad,,0,"USD, constant 2021",2007,3,232,10003,South of Sahara,10016,LDCs,13,ODA Loans,4,10,421,,,0,.088244997,,0,.096488997,,,,,,,,,,,,,302,,0,,,IRRIGATION DE SATIGUI-DERESSIA (OMVSD),99810,Sectors not specified,998,IX. Unallocated / Unspecified,10000,Public Sector Institutions,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.011576,,,,,,,,,CRS 2007 data,13749249024,1,0,1,0,1,1,,106626504,1
CRS,2007101415,,914,African Development Fund,,1,AfDF,https://adf.afdb.org/,,IRRIG.DE SATEGUI-DERESSA (OMVSD)(COMPL.),Short: IRRIG.DE SATEGUI-DERESSA (OMVSD)(COMPL.) Long: ,2100150000935,Chad,,0,"USD, constant 2021",2007,3,232,10003,South of Sahara,10016,LDCs,13,ODA Loans,4,10,421,,,0,.124102,,0,.13569599,,,,,,,,,,,,,302,,0,,,IRRIG.DE SATEGUI-DERESSA (OMVSD)(COMPL.),99810,Sectors not specified,998,IX. Unallocated / Unspecified,10000,Public Sector Institutions,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.018608,,,,,,,,,CRS 2007 data,13749249024,1,0,1,0,1,1,,106626504,1
CRS,2012000178,,914,African Development Fund,,1,AfDF,https://adf.afdb.org/,,VALORISATION DES EAUX DE RUISSELLEMENT,Short: VALORISATION DES EAUX DE RUISSELLEMENT Long: AfDB Sector: Agriculture and Rural Development. AfDB Sub-sector: Agriculture and Rural Development.,2100150000961,Chad,,0,"USD, constant 2021",2012,3,232,10003,South of Sahara,10016,LDCs,13,ODA Loans,4,10,421,C01,,,.20556299,,,.21231399,,,,,,,,,,,,,302,,,,,VALORISATION DES EAUX DE RUISSELLEMENT,31140,Agricultural water resources,311,III.1.a. Agriculture,12000,Recipient Government,,12000,,,,,,AfDB Sector: Agriculture and Rural Development. AfDB Sub-sector: Agriculture and Rural Development.,,,,,,,,,,,,,,,,,,,,5,2,750,,2008-04-01,2048-04-01,.14818101,18.730742,,,,,,,,CRS 2012 data,13749249024,0,0,0,1,0,1,,106626504,0
CRS,2001000827,,914,African Development Fund,,1,AfDF,https://adf.afdb.org/,,ETUDE ELAB. D-UN PLAN DE DEVELOP. DE L-IRRIGATION,Short: ETUDE ELAB. D-UN PLAN DE DEVELOP. DE L-IRRIGATION Long: ,2.10016E+12,Côte d'Ivoire,,2894995,"USD, constant 2021",2001,3,247,10003,South of Sahara,10018,LMICs,11,ODA Grants,4,10,110,,,.776694,0,,1.2307661,0,,,,,,,,,,,,,302,,.776694,,,ETUDE ELAB. D-UN PLAN DE DEVELOP. DE L-IRRIGATION,31140,Agricultural water resources,311,III.1.a. Agriculture,10000,Public Sector Institutions,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,CRS 2000-01 data,29634760704,1,0,1,1,1,1,,34587328,1
CRS,2007100572,,914,African Development Fund,,1,AfDF,https://adf.afdb.org/,,ASSAINISSEMENT ET IRRIGATION A DJIBOUTI,Short: ASSAINISSEMENT ET IRRIGATION A DJIBOUTI Long: ,2100150000244,Djibouti,,0,"USD, constant 2021",2007,3,274,10003,South of Sahara,10016,LDCs,13,ODA Loans,4,10,421,,,0,.378793,,0,.414179,,,,,,,,,,,,,302,,0,,,ASSAINISSEMENT ET IRRIGATION A DJIBOUTI,99810,Sectors not specified,998,IX. Unallocated / Unspecified,10000,Public Sector Institutions,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.079455003,,,,,,,,,CRS 2007 data,4788329472,1,0,1,0,1,1,,6047907,1
CRS,2019000930,,914,African Development Fund,,1,AfDF,https://adf.afdb.org/,,DRAINAGE V PROJECT,Short: DRAINAGE V PROJECT Long: AfDB Sector: Agriculture and Rural Development. AfDB Sub-sector: Agriculture.,2100150000263,Egypt,2019,0,"USD, constant 2021",2019,8,142,10002,North of Sahara,10018,LMICs,13,ODA Loans,4,10,421,C01,0,0,.38723001,0,0,.42394599,,,,,,,,,,,,,302,0,0,,,DRAINAGE V PROJECT,31140,Agricultural water resources,311,III.1.a. Agriculture,12000,Recipient Government,,12000,,,,,,AfDB Sector: Agriculture and Rural Development. AfDB Sub-sector: Agriculture.,2.4000001,,,,,,,,,,,,,,,,,,2019-12-31,,,,,,,,,,,,,,,,CRS 2019 data,108358107136,0,0,0,1,0,1,0,2547335936,0
CRS,2007100608,,914,African Development Fund,,1,AfDF,https://adf.afdb.org/,,CENTRAL HIGHLANDS IRRIGATED HORTICULTURE DEVELOP.,Short: CENTRAL HIGHLANDS IRRIGATED HORTICULTURE DEVELOP. Long: ,2100150000274,Eritrea,,0,"USD, constant 2021",2007,3,271,10003,South of Sahara,10016,LDCs,13,ODA Loans,4,10,421,,,0,0,,0,0,,,,,,,,,,,,,302,,0,,,CENTRAL HIGHLANDS IRRIGATED HORTICULTURE DEVELOP.,99810,Sectors not specified,998,IX. Unallocated / Unspecified,10000,Public Sector Institutions,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.046365999,,,,,,,,,CRS 2007 data,4172475648,1,0,1,0,1,1,,55801308,1
CRS,2017001819,,914,African Development Fund,,13,AfDB Fragile States Facility,,,DROUGHT RESILIENCE DRSLP_IV_ERITREA,Short: DROUGHT RESILIENCE DRSLP_IV_ERITREA Long: AfDB Sector_ Agriculture and Rural Development. AfDB Sub_sector_ Agriculture.,5.90E+12,Eritrea,2017,7428732,"USD, constant 2021",2017,1,271,10003,South of Sahara,10016,LDCs,13,ODA Loans,4,10,421,C01,3.68402,.11086,,4.1270709,.124192,,,,,,,,,,,,,,302,3.68402,.11086,,,DROUGHT RESILIENCE DRSLP_IV_ERITREA,31140,Agricultural water resources,311,III.1.a. Agriculture,12000,Recipient Government,,12000,,,,,,AfDB Sector_ Agriculture and Rural Development. AfDB Sub_sector_ Agriculture.,,,,,,,,,,,,,,,,,,,2017-04-05,1,2,750,,2027-04-01,2057-04-01,,.126,,,,,,,,CRS 2017 data,4172475648,0,0,0,1,0,1,4.1270709,55801308,1
