dataset,crsid,source_url,donorcode,donorname,oecd_website,agencycode,agencyname,agency_web,agency_projectspage,projecttitle,project_descrip,projectnumber,country_name,commitment_year,usd_commitment_defl_total,data_amount_unit,year,initialreport,recipientcode,regioncode,regionname,incomegroupcode,incomegroupname,flowcode,flowname,bi_multi,category,finance_t,aid_t,usd_commitment,usd_disbursement,usd_received,usd_commitment_defl,usd_disbursement_defl,usd_received_defl,usd_adjustment,usd_adjustment_defl,usd_amountuntied,usd_amountpartialtied,usd_amounttied,usd_amountuntied_defl,usd_amountpartialtied_defl,usd_amounttied_defl,usd_irtc,usd_expert_commitment,usd_expert_extended,usd_export_credit,currencycode,commitment_national,disbursement_national,grantequiv,usd_grantequiv,shortdescription,purposecode,purposename,sectorcode,sectorname,channelcode,channelname,channelreportedname,parentchannelcode,geography,ldcflag,ldcflagname,expectedstartdate,completiondate,longdescription,sdgfocus,keywords,gender,environment,dig,trade,rmnch,drr,nutrition,disability,ftc,pba,investmentproject,assocfinance,biodiversity,climatemitigation,climateadaptation,desertification,commitmentdate,typerepayment,numberrepayment,interest1,interest2,repaydate1,repaydate2,usd_interest,usd_outstanding,usd_arrears_principal,usd_arrears_interest,capitalexpend,psiflag,psiaddtype,psiaddassess,psiadddevobj,id,crs_total,irrigation_title,irrigation_descr,irrigation_shortDes,irrigation_crs,irrig_tit_des,irrigation_keyword,irrigation_commitments,crs_irri_total,dup
CRS,2016030027,,576,United Arab Emirates,https://www.oecd-ilibrary.org/sites/153f7558-en/index.html?itemId=/content/component/153f7558-en,3,Abu Dhabi Fund for Development,https://www.adfd.ae/english/Pages/Home.aspx,https://www.adfd.ae/english/Projects/Pages/Home.aspx,Nahueve Hydropower Project,"Short: NAHUEVE HYDROPOWER PROJECT Long: Mini hydropower project will provide energy supply, pump irrigation water for agriculture and provide drinking water in the rural area of Nahueve and avoids emission of 12,000 tCO2 per year.",1218,Argentina,2016,17117282,"USD, constant 2021",2016,1,425,10006,South America,10019,UMICs,13,ODA Loans,1,10,421,C01,15,,,17.117283,,,,,,,,,,,,,,,302,15,,,,NAHUEVE HYDROPOWER PROJECT,23220,Hydro-electric power plants,232,"II.3.b. Energy generation, renewable sources",11000,Donor Government,Abu Dhabi Fund for Development,11000,,,,,,"Mini hydropower project will provide energy supply, pump irrigation water for agriculture and provide drinking water in the rural area of Nahueve and avoids emission of 12,000 tCO2 per year.",,,0,1,,,,,,,,,,,0,0,1,0,2016-02-05,1,2,2000,,2021-02-15,2035-08-15,,,,,,,,,,CRS 2016 data,64025567232,0,1,0,0,1,1,17.117283,513392096,1
CRS,2014030070,,576,United Arab Emirates,https://www.oecd-ilibrary.org/sites/153f7558-en/index.html?itemId=/content/component/153f7558-en,3,Abu Dhabi Fund for Development,https://www.adfd.ae/english/Pages/Home.aspx,https://www.adfd.ae/english/Projects/Pages/Home.aspx,Al Dahra agricultural Co-Toshka,"Short: AL DAHRA AGRICULTURAL CO-TOSHKA Long: The projects includes 3 phases of development and agricultural activities using the Pivot Irrigation technology, the first phase includes reclamation of 30,000 feddan (acre) in addition to the irrigation infrastructure, including the canals, open and covered drainage networks",1204,Egypt,2014,0,"USD, constant 2021",2016,3,142,10002,North of Sahara,10018,LMICs,13,ODA Loans,1,10,421,C01,,31.486521,,,35.930912,,,,,,,,,,,,,,302,,31.486521,14.651812,14.651812,AL DAHRA AGRICULTURAL CO-TOSHKA,31120,Agricultural development,311,III.1.a. Agriculture,11000,Donor Government,Abu Dhabi Fund for Development,11000,,,,,,"The projects includes 3 phases of development and agricultural activities using the Pivot Irrigation technology, the first phase includes reclamation of 30,000 feddan (acre) in addition to the irrigation infrastructure, including the canals, open and covered drainage networks",,,0,,,,,,,,,,,,,,,,2014-10-15,1,2,1000,,2019-10-15,2034-04-15,,,,,,,,,,CRS 2016 data,108358107136,0,1,0,0,1,1,,2547335936,1
CRS,2010030018,,576,United Arab Emirates,https://www.oecd-ilibrary.org/sites/153f7558-en/index.html?itemId=/content/component/153f7558-en,3,Abu Dhabi Fund for Development,https://www.adfd.ae/english/Pages/Home.aspx,https://www.adfd.ae/english/Projects/Pages/Home.aspx,Sh. Zayed Canal - South AlWadi,Short: SH. ZAYED CANAL - SOUTH ALWADI Long: ,4026,Egypt,,0,"USD, constant 2021",2010,3,142,10002,North of Sahara,10018,LMICs,11,ODA Grants,1,10,110,C01,0,2.4400001,0,0,2.610291,0,,,,,,,,,,,,,302,0,2.4400001,,,SH. ZAYED CANAL - SOUTH ALWADI,31140,Agricultural water resources,311,III.1.a. Agriculture,11000,Donor Government,Abu Dhabi Fund for Development,11000,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,CRS 2010 data,108358107136,0,0,0,1,0,1,0,2547335936,1
CRS,20103001003,,576,United Arab Emirates,https://www.oecd-ilibrary.org/sites/153f7558-en/index.html?itemId=/content/component/153f7558-en,99,Miscellaneous,,,"Tackling the water problem on 4 frontiers. We provide water connections, water purification stations, irrigation solutions, and kidney dialysis equipment for the underprivileged",Short: GENERAL BUDGET SUPPORT Long: ,ETISALAT-2010-002,Egypt,,961152,"USD, constant 2021",2010,1,142,10002,North of Sahara,10018,LMICs,11,ODA Grants,1,10,110,C01,.89844799,.89844799,,.96115202,.96115202,,,,,,,,,,,,,,302,.89844799,.89844799,,,GENERAL BUDGET SUPPORT,52010,Food assistance,520,VI.2. Development Food Assistance,90000,Other,"CARE, Egyptian Society for Integrated development, Elkheir",90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRS 2010 data,108358107136,1,0,0,0,1,1,.96115202,2547335936,0
CRS,20103001002,,576,United Arab Emirates,https://www.oecd-ilibrary.org/sites/153f7558-en/index.html?itemId=/content/component/153f7558-en,99,Miscellaneous,,,"Tackling the water problem on 4 frontiers. We provide water connections, water purification stations, irrigation solutions, and kidney dialysis equipment for the underprivileged",Short: GENERAL BUDGET SUPPORT Long: ,ETISALAT-2010-003,Egypt,,1153383,"USD, constant 2021",2010,1,142,10002,North of Sahara,10018,LMICs,11,ODA Grants,1,10,110,C01,1.078138,1.078138,,1.153383,1.153383,,,,,,,,,,,,,,302,1.078138,1.078138,,,GENERAL BUDGET SUPPORT,12230,Basic health infrastructure,122,I.2.b. Basic Health,90000,Other,"CARE, Egyptian Society for Integrated development, Elkheir",90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRS 2010 data,108358107136,1,0,0,0,1,1,1.153383,2547335936,0
CRS,2012000164,,576,United Arab Emirates,https://www.oecd-ilibrary.org/sites/153f7558-en/index.html?itemId=/content/component/153f7558-en,99,Miscellaneous,,,Irrigation channels to help farmers in saving water,Short: IRRIGATION CHANNELS TO HELP FARMERS IN SAVING WATER Long: ,ETISALAT-2012-008,Egypt,2009,478037,"USD, constant 2021",2012,3,142,10002,North of Sahara,10018,LMICs,11,ODA Grants,1,10,110,C01,.46283701,.46283701,,.478037,.478037,,,,,,,,,,,,,,302,.46283701,.46283701,,,IRRIGATION CHANNELS TO HELP FARMERS IN SAVING WATER,14015,Water resources conservation (including data collection),140,I.4. Water Supply & Sanitation,22000,Donor country-based NGO,Emirates Telecommunications Corporation - Etisalat,22000,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2009-12-30,,,,,,,,,,,,,,,,CRS 2012 data,108358107136,1,0,1,0,1,1,.478037,2547335936,0
CRS,2012030022,,576,United Arab Emirates,https://www.oecd-ilibrary.org/sites/153f7558-en/index.html?itemId=/content/component/153f7558-en,3,Abu Dhabi Fund for Development,https://www.adfd.ae/english/Pages/Home.aspx,https://www.adfd.ae/english/Projects/Pages/Home.aspx,Project of building a Thermal Power Station of 100 megawatt. The project aims to enhance the local economy through supporting the energy sector to fulfill the increasing demand on electricity in Guinea. Project Description: it includes building thermal po,Short: PROJECT OF BUILDING A THERMAL POWER STATION OF 100 MEGAWATT. T Long: ,4079,Guinea,2012,92955752,"USD, constant 2021",2012,1,243,10003,South of Sahara,10016,LDCs,11,ODA Grants,1,10,110,C01,90,0,0,92.95575,0,0,,,,,,,,,,,,,302,90,0,,,PROJECT OF BUILDING A THERMAL POWER STATION OF 100 MEGAWATT. T,31140,Agricultural water resources,311,III.1.a. Agriculture,11000,Donor Government,Abu Dhabi Fund for Development,11000,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2012-11-26,,,,,,,,,,,,,,,,CRS 2012 data,10713852928,0,0,0,1,0,1,92.95575,166315344,1
CRS,2009030023,,576,United Arab Emirates,https://www.oecd-ilibrary.org/sites/153f7558-en/index.html?itemId=/content/component/153f7558-en,3,Abu Dhabi Fund for Development,https://www.adfd.ae/english/Pages/Home.aspx,https://www.adfd.ae/english/Projects/Pages/Home.aspx,Yarmok Valley development,Short: YARMOK VALLEY DEVELOPMENT Long: ,1115,Jordan,2000,0,"USD, constant 2021",2009,1,549,10011,Middle East,10019,UMICs,13,ODA Loans,1,10,421,C01,,0,.33215401,,0,.35848701,,,,,,,,,,,,,302,,0,,,YARMOK VALLEY DEVELOPMENT,31140,Agricultural water resources,311,III.1.a. Agriculture,11000,Donor Government,Abu Dhabi Fund for Development,11000,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2000-06-11,2,2,3500,,2006-10-30,2021-10-30,,,,,,,,,,CRS 2009 data,51934191616,0,0,0,1,0,1,,542799616,1
CRS,2009030024,,576,United Arab Emirates,https://www.oecd-ilibrary.org/sites/153f7558-en/index.html?itemId=/content/component/153f7558-en,3,Abu Dhabi Fund for Development,https://www.adfd.ae/english/Pages/Home.aspx,https://www.adfd.ae/english/Projects/Pages/Home.aspx,Integrated Southern Ghurs development,Short: INTEGRATED SOUTHERN GHURS DEVELOPMENT Long: ,1116,Jordan,2000,0,"USD, constant 2021",2009,1,549,10011,Middle East,10019,UMICs,13,ODA Loans,1,10,421,C01,,0,.999183,,0,1.0783989,,,,,,,,,,,,,302,,0,,,INTEGRATED SOUTHERN GHURS DEVELOPMENT,31140,Agricultural water resources,311,III.1.a. Agriculture,11000,Donor Government,Abu Dhabi Fund for Development,11000,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2000-06-11,2,2,3500,,2006-10-30,2020-10-30,,,,,,,,,,CRS 2009 data,51934191616,0,0,0,1,0,1,,542799616,1
CRS,2009030025,,576,United Arab Emirates,https://www.oecd-ilibrary.org/sites/153f7558-en/index.html?itemId=/content/component/153f7558-en,3,Abu Dhabi Fund for Development,https://www.adfd.ae/english/Pages/Home.aspx,https://www.adfd.ae/english/Projects/Pages/Home.aspx,Al Wahda Dam,Short: AL WAHDA DAM Long: Al Wahda Dam for agrgulture irrigation,1118,Jordan,,0,"USD, constant 2021",2014,3,549,10011,Middle East,10019,UMICs,13,ODA Loans,1,10,421,C01,,,.66702998,,,.680794,,,,,,,,,,,,,302,,,,,AL WAHDA DAM,31140,Agricultural water resources,311,III.1.a. Agriculture,11000,Donor Government,Abu Dhabi Fund for Development,11000,,,,,,Al Wahda Dam for agrgulture irrigation,,,,1,,,,,,,,,,,0,0,1,0,,2,2,3500,,2006-04-30,2020-10-30,,,,,,,,,,CRS 2014 data,51934191616,0,1,0,1,1,1,,542799616,1
