dataset,crsid,source_url,donorcode,donorname,oecd_website,agencycode,agencyname,agency_web,agency_projectspage,projecttitle,project_descrip,projectnumber,country_name,commitment_year,usd_commitment_defl_total,data_amount_unit,year,initialreport,recipientcode,regioncode,regionname,incomegroupcode,incomegroupname,flowcode,flowname,bi_multi,category,finance_t,aid_t,usd_commitment,usd_disbursement,usd_received,usd_commitment_defl,usd_disbursement_defl,usd_received_defl,usd_adjustment,usd_adjustment_defl,usd_amountuntied,usd_amountpartialtied,usd_amounttied,usd_amountuntied_defl,usd_amountpartialtied_defl,usd_amounttied_defl,usd_irtc,usd_expert_commitment,usd_expert_extended,usd_export_credit,currencycode,commitment_national,disbursement_national,grantequiv,usd_grantequiv,shortdescription,purposecode,purposename,sectorcode,sectorname,channelcode,channelname,channelreportedname,parentchannelcode,geography,ldcflag,ldcflagname,expectedstartdate,completiondate,longdescription,sdgfocus,keywords,gender,environment,dig,trade,rmnch,drr,nutrition,disability,ftc,pba,investmentproject,assocfinance,biodiversity,climatemitigation,climateadaptation,desertification,commitmentdate,typerepayment,numberrepayment,interest1,interest2,repaydate1,repaydate2,usd_interest,usd_outstanding,usd_arrears_principal,usd_arrears_interest,capitalexpend,psiflag,psiaddtype,psiaddassess,psiadddevobj,id,crs_total,irrigation_title,irrigation_descr,irrigation_shortDes,irrigation_crs,irrig_tit_des,irrigation_keyword,irrigation_commitments,crs_irri_total,dup
CRS,2006000568,,40,Greece,https://www.oecd-ilibrary.org/sites/09fd4a3b-en/index.html?itemId=/content/component/09fd4a3b-en,3,Ministry of Foreign Affairs,https://www.mfa.gr/en/index.html,,PARTIAL RECONSTRUCTION OF AN IRRIGATION CANAL,Short: PARTIAL RECONSTRUCTION OF AN IRRIGATION CANAL Long: PARTIAL RECONSTRUCTION OF AN IRRIGATION CANAL,YPEJ-YDAS-2006-166,Albania,2006,171813,"USD, constant 2021",2006,1,71,10010,Europe,10019,UMICs,11,ODA Grants,1,10,110,C01,.169449,.169449,0,.171813,.171813,0,,,.169449,,,.171813,,,,,,,918,.13500001,.13500001,,,PARTIAL RECONSTRUCTION OF AN IRRIGATION CANAL,31140,Agricultural water resources,311,III.1.a. Agriculture,20000,Non-Governmental Organisation (NGO) and Civil Society,Ministry of Foreign Affairs/NGO,20000,,,,2006-01-10,2006-04-30,PARTIAL RECONSTRUCTION OF AN IRRIGATION CANAL,,,0,0,2,,,,,,,,1,,1,0,,0,2006-12-31,,,,,,,,,,,,,,,,CRS 2006 data,13784530944,1,1,1,1,1,1,.171813,96083984,0
CRS,2007000320,,40,Greece,https://www.oecd-ilibrary.org/sites/09fd4a3b-en/index.html?itemId=/content/component/09fd4a3b-en,3,Ministry of Foreign Affairs,https://www.mfa.gr/en/index.html,,PARTIAL RECONSTRUCTION OF THE IRRIGATION CANAL THOMAS PHILIPEOS,Short: PARTIAL RECONSTRUCTION OF THE IRRIGATION CANAL THOMAS PHILIPEOS Long: PARTIAL RECONSTRUCTION OF THE IRRIGATION CANAL THOMAS PHILIPEOS (34 KILOMETERS),YPEJ-YDAS-6-2007-117,Albania,,223877,"USD, constant 2021",2007,1,71,10010,Europe,10019,UMICs,11,ODA Grants,1,10,110,C01,.24904899,.24904899,0,.223877,.223877,0,,,,.249042,,,.22387099,,0,,,,918,.18193001,.18193001,,,PARTIAL RECONSTRUCTION OF THE IRRIGATION CANAL THOMAS PHILIPEOS,31140,Agricultural water resources,311,III.1.a. Agriculture,10000,Public Sector Institutions,YPEJ/YDAS-2/ANANAS,10000,S.ALBANIA-SARA?DE,,,2005-10-01,2006-04-30,PARTIAL RECONSTRUCTION OF THE IRRIGATION CANAL THOMAS PHILIPEOS (34 KILOMETERS),,,0,1,0,0,,,,,,,1,,0,0,,0,,,,,,,,,,,,,,,,,CRS 2007 data,13784530944,1,1,1,1,1,1,.223877,96083984,0
CRS,2008000782,,40,Greece,https://www.oecd-ilibrary.org/sites/09fd4a3b-en/index.html?itemId=/content/component/09fd4a3b-en,3,Ministry of Foreign Affairs,https://www.mfa.gr/en/index.html,,RESTORATION OF AN IRRIGATION CHANNEL _THOMAS FILIPPAIOS_,Short: RESTORATION OF AN IRRIGATION CHANNEL _THOMAS FILIPPAIOS_ Long: RESTORATION OF IRRIGATI?? CHANNEL _THOMAS FILIPPAIOS_,YPEJ-YDAS-6-MKO-2008-100,Albania,,358517,"USD, constant 2021",2008,1,71,10010,Europe,10019,UMICs,11,ODA Grants,1,10,110,,.438483,.438483,,.35851699,.35851699,,,,.438483,,,.35851699,,,,,,,918,.30399999,.30399999,,,RESTORATION OF AN IRRIGATION CHANNEL _THOMAS FILIPPAIOS_,31140,Agricultural water resources,311,III.1.a. Agriculture,10000,Public Sector Institutions,YPEJ/YDAS-2/SOLIDARITY OF SOCIAL COHERENCE AND FINANCIAL DEVELOPMENT,10000,BISTRICA,,,2008-04-01,2009-03-31,RESTORATION OF IRRIGATI?? CHANNEL _THOMAS FILIPPAIOS_,,,1,2,2,0,,,,,,,,,0,0,,0,,,,,,,,,,,,,,,,,CRS 2008 data,13784530944,1,1,1,1,1,1,.35851699,96083984,0
CRS,2009000274,,40,Greece,https://www.oecd-ilibrary.org/sites/09fd4a3b-en/index.html?itemId=/content/component/09fd4a3b-en,3,Ministry of Foreign Affairs,https://www.mfa.gr/en/index.html,,RESTORATION OF AN IRRIGATION CHANNEL,Short: RESTORATION OF AN IRRIGATION CHANNEL Long: RESTORATION OF IRRIGATION CHANNEL 'THOMAS FILIPPAIOS',YPEJ-YDAS-MKO-2009-74,Albania,,68849,"USD, constant 2021",2009,1,71,10010,Europe,10019,UMICs,11,ODA Grants,1,10,110,C01,.083387002,.083387002,,.068848997,.068848997,,,,.083387002,,,.068848997,,,,,,,918,.05988,.05988,,,RESTORATION OF AN IRRIGATION CHANNEL,31140,Agricultural water resources,311,III.1.a. Agriculture,22000,Donor country-based NGO,YPEJ/YDAS-2/INITIATIVE OF SOCIAL SOLIDARITY & ECONOMICAL DEVELOPMENT,22000,,,,2008-04-01,2009-03-31,RESTORATION OF IRRIGATION CHANNEL 'THOMAS FILIPPAIOS',,,1,2,2,0,,,,,,,1,,1,1,,1,,,,,,,,,,,,,,,,,CRS 2009 data,13784530944,1,1,1,1,1,1,.068848997,96083984,0
CRS,2010000162,,40,Greece,https://www.oecd-ilibrary.org/sites/09fd4a3b-en/index.html?itemId=/content/component/09fd4a3b-en,3,Ministry of Foreign Affairs,https://www.mfa.gr/en/index.html,,REPAIRING OF AN IRRIGATION CHANNEL,Short: REPAIRING OF AN IRRIGATION CHANNEL Long: REPAIRING OF AN IRRIGATION CHANNEL,YPEJ-YDAS-MKO-2010-33,Albania,,180237,"USD, constant 2021",2010,8,71,10010,Europe,10019,UMICs,11,ODA Grants,1,10,110,C01,.207258,.207258,,.180237,.180237,,,,.207258,,,.180237,,,,,,,918,.15648,.15648,,,REPAIRING OF AN IRRIGATION CHANNEL,31140,Agricultural water resources,311,III.1.a. Agriculture,22000,Donor country-based NGO,MINISTRY OF FOREIGN AFFAIRS/YDAS-2/SOLIDARITY OF SOCIAL COHERENCE AND FINANCIAL DEVELOPMENT,22000,,,,2010-12-23,2011-12-23,REPAIRING OF AN IRRIGATION CHANNEL,,,0,1,0,0,,,,,,,1,,0,0,0,0,,,,,,,,,,,,,,,,,CRS 2010 data,13784530944,1,1,1,1,1,1,.180237,96083984,0
CRS,2009000409,,40,Greece,https://www.oecd-ilibrary.org/sites/09fd4a3b-en/index.html?itemId=/content/component/09fd4a3b-en,7,"Ministry of Education, Life Long Learning & Religions",,,EXTENSION OF FOOD SAFETY LABORATORY,"Short: EXTENSION OF FOOD SAFETY LABORATORY Long: ESTABLISHMENT AND OPERATION OF A LABORATORY (LAND, EQUIPMENT, STAFF TRAINING, METHODS DEVELOPMENT) FOR THE CONTROL OF WATER RESOURCES, CAPABLE TO ASSAY THE NITRATES AND HEAVY METALS CONTENT OF THE COUNTRY'S IRRIGATED WATERS",YPEPU-EJWT-2009-10,Armenia,,171742,"USD, constant 2021",2009,1,610,10009,South & Central Asia,10019,UMICs,11,ODA Grants,1,10,110,C01,.15632901,.15632901,,.12907501,.12907501,,,,.021515001,,.13481399,.017764,,.111311,,,,,918,.11226,.11226,,,EXTENSION OF FOOD SAFETY LABORATORY,31140,Agricultural water resources,311,III.1.a. Agriculture,10000,Public Sector Institutions,MIN. OF EDUCATION LIFELONG LEARNING&RELIGIOUS AFFAIRS- AGRICULTURAL UNIVERSITY OF ATHENS [SEE NOTES],10000,YEREVAN,,,2008-07-14,2009-12-31,"ESTABLISHMENT AND OPERATION OF A LABORATORY (LAND, EQUIPMENT, STAFF TRAINING, METHODS DEVELOPMENT) FOR THE CONTROL OF WATER RESOURCES, CAPABLE TO ASSAY THE NITRATES AND HEAVY METALS CONTENT OF THE COUNTRY'S IRRIGATED WATERS",,,0,0,0,1,,,,,,,1,,0,0,,0,,,,,,,,,,,,,,,,,CRS 2009 data,12472434688,0,1,0,1,1,1,.12907501,752731264,1
CRS,2002001250z,,40,Greece,https://www.oecd-ilibrary.org/sites/09fd4a3b-en/index.html?itemId=/content/component/09fd4a3b-en,3,Ministry of Foreign Affairs,https://www.mfa.gr/en/index.html,,DRILLING TO FIND WATER AND COVER THE NEEDS IN WATER FOR THE WHOLE YEAR CALENDAR YEAR,Short: DRILLING TO FIND WATER & COVER NEEDS IN WATER FOR THE CALENDAR YEAR Long: DRILLING TO FIND WATER AND COVER THE NEEDS IN WATER FOR THE WHOLE YEAR CALENDAR YEAR,YPEJ-80,Benin,2002,25127,"USD, constant 2021",2002,1,236,10003,South of Sahara,10016,LDCs,11,ODA Grants,1,10,110,,.016492,.016492,0,.025126999,.025126999,0,,,.016492,0,0,.025126999,0,0,.016021,,,,918,.0175,.0175,,,DRILLING TO FIND WATER & COVER NEEDS IN WATER FOR THE CALENDAR YEAR,31140,Agricultural water resources,311,III.1.a. Agriculture,,,,,BENIN,,,2003-01-01,,DRILLING TO FIND WATER AND COVER THE NEEDS IN WATER FOR THE WHOLE YEAR CALENDAR YEAR,,,1,1,,,,,,,,,1,,,,,2,2002-01-01,,,,,,,0,0,0,0,,,,,,CRS 2002-03 data,16607285248,0,0,0,1,0,1,.025126999,93605496,0
CRS,2004001007z,,40,Greece,https://www.oecd-ilibrary.org/sites/09fd4a3b-en/index.html?itemId=/content/component/09fd4a3b-en,3,Ministry of Foreign Affairs,https://www.mfa.gr/en/index.html,,LOCAL COMMUNITY DEVELOPMENT  (CONSTRUCTION: FLOUR MILLS IN FOUR VILLAGES,Short: LOCAL COMMUNITY DEVELOPMENT  (CONSTRUCTION: FLOUR MILLS IN FOUR VILLAGES Long: LOCAL COMMUNITY DEVELOPMENT  (CONSTRUCTION: FLOUR MILLS IN FOUR VILLAGES - A SYSTEM TO CLEAN DRINKING WATER - SMALL SCALE IRRIGATION SYSTEM IN FOUR AREAS - REFORESTATION - ESTABLISHMENT OF A MODERN APIARY) VOCATIONAL TRAINING ON AGRICULTURAL AND CONSTRUCT,YPEJ-24,Ethiopia,2004,125241,"USD, constant 2021",2004,1,238,10003,South of Sahara,10016,LDCs,11,ODA Grants,1,10,110,,.115542,.115542,0,.125241,.125241,0,,,.100125,,.014909,.10853,,.01616,,,,,918,.093000002,.093000002,,,LOCAL COMMUNITY DEVELOPMENT  (CONSTRUCTION: FLOUR MILLS IN FOUR VILLAGES,14030,Basic drinking water supply and basic sanitation,140,I.4. Water Supply & Sanitation,,,INTERNATIONAL ORTHODOX CHRISTIAN CHARITIES,,ETHIOPIA,,,2003-10-01,2005-04-30,LOCAL COMMUNITY DEVELOPMENT  (CONSTRUCTION: FLOUR MILLS IN FOUR VILLAGES - A SYSTEM TO CLEAN DRINKING WATER - SMALL SCALE IRRIGATION SYSTEM IN FOUR AREAS - REFORESTATION - ESTABLISHMENT OF A MODERN APIARY) VOCATIONAL TRAINING ON AGRICULTURAL AND CONSTRUCT,,,2,2,,,,,,,,,1,,2,2,,3,2004-01-01,,,,,,,0,0,0,0,,,,,,CRS 2004-05 data,85043159040,0,1,0,0,1,1,.125241,1119962624,0
CRS,2003001065z,,40,Greece,https://www.oecd-ilibrary.org/sites/09fd4a3b-en/index.html?itemId=/content/component/09fd4a3b-en,3,Ministry of Foreign Affairs,https://www.mfa.gr/en/index.html,,ESTABLISHMENT OF MUNICIPALITY WHEAT MILLS - WATER TREATMENT FOR DOMESTIC,Short: MUNICIPALITY WHEAT MILLS - WATER TREATMENT FOR DOMESTIC USE Long: ESTABLISHMENT OF MUNICIPALITY WHEAT MILLS - WATER TREATMENT FOR DOMESTIC USE AND LIMITED IRRIGATION - REFORESTATION & CONSEVATION OF BIODIVERSITIES. CREATION OF A MODERN APIARY. TWO 11 MONTH VOCATIONAL TRAINING GROUPS.,YPEJ-304,Ethiopia,2003,215128,"USD, constant 2021",2003,1,238,10003,South of Sahara,10016,LDCs,11,ODA Grants,1,10,110,,.17512099,.17512099,0,.215128,.215128,0,,,.17512099,,,.215128,,,,,,,918,.155,.155,,,MUNICIPALITY WHEAT MILLS - WATER TREATMENT FOR DOMESTIC USE,31110,Agricultural policy and administrative management,311,III.1.a. Agriculture,,,,,ETHIOPIA,,,2003-09-12,2005-04-30,ESTABLISHMENT OF MUNICIPALITY WHEAT MILLS - WATER TREATMENT FOR DOMESTIC USE AND LIMITED IRRIGATION - REFORESTATION & CONSEVATION OF BIODIVERSITIES. CREATION OF A MODERN APIARY. TWO 11 MONTH VOCATIONAL TRAINING GROUPS.,,,0,1,,,,,,,,,,,2,1,,,2003-01-01,,,,,,,0,0,0,0,,,,,,CRS 2002-03 data,85043159040,0,1,0,0,1,1,.215128,1119962624,0
CRS,2003001074z,,40,Greece,https://www.oecd-ilibrary.org/sites/09fd4a3b-en/index.html?itemId=/content/component/09fd4a3b-en,3,Ministry of Foreign Affairs,https://www.mfa.gr/en/index.html,,"TRAINERS' TRAINING ON THE CULTUVATIONS, ON THE IRRIGATION OF THE LOCAL C","Short: TRAINERS' TRAINING ON THE CULTUVATIONS, ON THE IRRIGATION Long: TRAINERS' TRAINING ON THE CULTUVATIONS, ON THE IRRIGATION OF THE LOCAL CULTUVATIONS, AS WELL AS ON THE MANAGEMENT OF THE WATER SOURCES",YPEJ-305,Ethiopia,2003,41638,"USD, constant 2021",2003,1,238,10003,South of Sahara,10016,LDCs,11,ODA Grants,1,10,110,,.033893999,.033893999,0,.041638002,.041638002,0,,,.033893999,,,.041638002,,,,,,,918,.029999999,.029999999,,,"TRAINERS' TRAINING ON THE CULTUVATIONS, ON THE IRRIGATION",31181,Agricultural education/training,311,III.1.a. Agriculture,,,,,ETHIOPIA,,,2003-09-22,2004-05-31,"TRAINERS' TRAINING ON THE CULTUVATIONS, ON THE IRRIGATION OF THE LOCAL CULTUVATIONS, AS WELL AS ON THE MANAGEMENT OF THE WATER SOURCES",,,1,1,,,,,,,1,,,,1,0,,,2003-01-01,,,,,,,0,0,0,0,,,,,,CRS 2002-03 data,85043159040,1,1,1,0,1,1,.041638002,1119962624,0
