dataset,crsid,source_url,donorcode,donorname,oecd_website,agencycode,agencyname,agency_web,agency_projectspage,projecttitle,project_descrip,projectnumber,country_name,commitment_year,usd_commitment_defl_total,data_amount_unit,year,initialreport,recipientcode,regioncode,regionname,incomegroupcode,incomegroupname,flowcode,flowname,bi_multi,category,finance_t,aid_t,usd_commitment,usd_disbursement,usd_received,usd_commitment_defl,usd_disbursement_defl,usd_received_defl,usd_adjustment,usd_adjustment_defl,usd_amountuntied,usd_amountpartialtied,usd_amounttied,usd_amountuntied_defl,usd_amountpartialtied_defl,usd_amounttied_defl,usd_irtc,usd_expert_commitment,usd_expert_extended,usd_export_credit,currencycode,commitment_national,disbursement_national,grantequiv,usd_grantequiv,shortdescription,purposecode,purposename,sectorcode,sectorname,channelcode,channelname,channelreportedname,parentchannelcode,geography,ldcflag,ldcflagname,expectedstartdate,completiondate,longdescription,sdgfocus,keywords,gender,environment,dig,trade,rmnch,drr,nutrition,disability,ftc,pba,investmentproject,assocfinance,biodiversity,climatemitigation,climateadaptation,desertification,commitmentdate,typerepayment,numberrepayment,interest1,interest2,repaydate1,repaydate2,usd_interest,usd_outstanding,usd_arrears_principal,usd_arrears_interest,capitalexpend,psiflag,psiaddtype,psiaddassess,psiadddevobj,id,crs_total,irrigation_title,irrigation_descr,irrigation_shortDes,irrigation_crs,irrig_tit_des,irrigation_keyword,irrigation_commitments,crs_irri_total,dup
CRS,2011605412,,701,Japan,https://www.oecd-ilibrary.org/sites/b8cf3944-en/index.html?itemId=/content/component/b8cf3944-en,2,Ministry of Foreign Affairs,https://www.mofa.go.jp/,,,Short:  Long: ,MOFA2011605412,Afghanistan,,134910,"USD, constant 2021",2011,8,625,10009,South & Central Asia,10016,LDCs,11,ODA Grants,3,10,110,B01,.179104,.179104,,.13491,.13491,,,,.179104,,,.13491,,,,,,,701,.014276,.014276,,,,31140,Agricultural water resources,311,III.1.a. Agriculture,90000,Other,Other,90000,,,,2011-01-01,2011-12-31,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,CRS 2011 data,101472763904,0,0,0,1,0,1,.13491,672270080,0
CRS,2011605420,,701,Japan,https://www.oecd-ilibrary.org/sites/b8cf3944-en/index.html?itemId=/content/component/b8cf3944-en,2,Ministry of Foreign Affairs,https://www.mofa.go.jp/,,,Short:  Long: ,MOFA2011605420,Afghanistan,,88313,"USD, constant 2021",2011,8,625,10009,South & Central Asia,10016,LDCs,11,ODA Grants,3,10,110,B01,.117242,.117242,,.088312998,.088312998,,,,.117242,,,.088312998,,,,,,,701,.0093449997,.0093449997,,,,31140,Agricultural water resources,311,III.1.a. Agriculture,90000,Other,Other,90000,,,,2011-01-01,2011-12-31,,,,0,0,1,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,CRS 2011 data,101472763904,0,0,0,1,0,1,.088312998,672270080,0
CRS,2013010458,,701,Japan,https://www.oecd-ilibrary.org/sites/b8cf3944-en/index.html?itemId=/content/component/b8cf3944-en,2,Ministry of Foreign Affairs,https://www.mofa.go.jp/,,,Short:  Long: ,MOFA2013010458,Afghanistan,2013,20421510,"USD, constant 2021",2013,1,625,10009,South & Central Asia,10016,LDCs,11,ODA Grants,1,10,110,C01,21.897511,21.897511,,20.421511,20.421511,,,,21.897511,,,20.421511,,,,,,,701,2.1370001,2.1370001,,,,31140,Agricultural water resources,311,III.1.a. Agriculture,90000,Other,Other,90000,,,,2013-02-28,2016-02-28,,,,0,1,0,0,0,,,,,,,,0,0,0,1,2013-02-28,,,,,,,,,,,,,,,,CRS 2013 data,101472763904,0,0,0,1,0,1,20.421511,672270080,0
CRS,2021609168,,701,Japan,https://www.oecd-ilibrary.org/sites/b8cf3944-en/index.html?itemId=/content/component/b8cf3944-en,2,Ministry of Foreign Affairs,https://www.mofa.go.jp/,,The Project for Providing one Backhoe Loader for Irrigation to Berat Municipality,Short: THE PROJECT FOR PROVIDING ONE BACKHOE LOADER FOR IRRIGATION TO BERAT MUNICIPALITY Long: Providing 1 Backhoe Loader to Berat Municipality to improve the maintenance of the irrigation system in Berat thus increasing crop yield and the farmer:s incomes in Berat.,MOFA2021609168,Albania,2021,90944,"USD, constant 2021",2021,8,71,10010,Europe,10019,UMICs,11,ODA Grants,1,10,110,C01,.090944,.090944,,.090944,.090944,,,,.090944,,,.090944,,,,,,,701,.0099830003,.0099830003,.0099830003,.090944,THE PROJECT FOR PROVIDING ONE BACKHOE LOADER FOR IRRIGATION TO BERAT MUNICIPALITY,15110,Public sector policy and administrative management,151,I.5.a. Government & Civil Society-general,12000,Recipient Government,Recipient Government,12000,"Berat, Albania",,,,,Providing 1 Backhoe Loader to Berat Municipality to improve the maintenance of the irrigation system in Berat thus increasing crop yield and the farmer:s incomes in Berat.,,,0,0,0,,0,0,0,0,,,,,0,0,1,0,2021-11-24,,,,,,,,,,,,,,,,CRS 2021 data,13784530944,1,1,1,0,1,1,.090944,96083984,0
CRS,2010609017,,701,Japan,https://www.oecd-ilibrary.org/sites/b8cf3944-en/index.html?itemId=/content/component/b8cf3944-en,2,Ministry of Foreign Affairs,https://www.mofa.go.jp/,,The Project for the Rehabilitation of Irrigation System in Culango in Benguela,Short: THE PROJECT FOR THE REHABILITATION OF IRRIGATION SYSTEM IN CULANGO IN BENGUELA Long: The Project for the Rehabilitation of Irrigation System in Culango in Benguela,MOFA2010609017,Angola,,88749,"USD, constant 2021",2010,8,225,10003,South of Sahara,10016,LDCs,11,ODA Grants,3,10,110,B01,.108772,.108772,,.088748999,.088748999,,,,.108772,,,.088748999,,,,,,,701,.0095459996,.0095459996,,,THE PROJECT FOR THE REHABILITATION OF IRRIGATION SYSTEM IN CULANGO IN BENGUELA,31140,Agricultural water resources,311,III.1.a. Agriculture,23000,Developing country-based NGO,Developing country-based NGO,23000,,,,,,The Project for the Rehabilitation of Irrigation System in Culango in Benguela,,,0,0,0,0,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,,,,CRS 2010 data,14628537344,1,1,1,1,1,1,.088748999,12554838,0
CRS,2013609049,,701,Japan,https://www.oecd-ilibrary.org/sites/b8cf3944-en/index.html?itemId=/content/component/b8cf3944-en,2,Ministry of Foreign Affairs,https://www.mofa.go.jp/,,"The Project for Irrigated Agriculture Support in Ganda, Benguela Province","Short: THE PROJECT FOR IRRIGATED AGRICULTURE SUPPORT IN GANDA, BENGUELA PROVINCE Long: The project consists of supply of seeds, fertilizers, equipment, and machinery to support of irrigated agriculture in Ganda, Buenguela Province in Angola.",MOFA2013609049,Angola,2013,85961,"USD, constant 2021",2013,8,225,10003,South of Sahara,10016,LDCs,11,ODA Grants,3,10,110,B01,.092174001,.092174001,,.085960999,.085960999,,,,.092174001,,,.085960999,,,,,,,701,.0089950003,.0089950003,,,"THE PROJECT FOR IRRIGATED AGRICULTURE SUPPORT IN GANDA, BENGUELA PROVINCE",31140,Agricultural water resources,311,III.1.a. Agriculture,23000,Developing country-based NGO,Developing country-based NGO,23000,"Casseque Village, Ganda City, Benguela Province",,,,,"The project consists of supply of seeds, fertilizers, equipment, and machinery to support of irrigated agriculture in Ganda, Buenguela Province in Angola.",,,0,1,0,2,0,,,,,,,,0,0,1,1,2013-10-25,,,,,,,,,,,,,,,,CRS 2013 data,14628537344,1,1,1,1,1,1,.085960999,12554838,0
CRS,2021609132,,701,Japan,https://www.oecd-ilibrary.org/sites/b8cf3944-en/index.html?itemId=/content/component/b8cf3944-en,2,Ministry of Foreign Affairs,https://www.mofa.go.jp/,,"The Project for Installation of Irrigation System and Storage for Agricultural Cooperative in Municipality of Balombo, Benguela","Short: THE PROJECT FOR INSTALLATION OF IRRIGATION SYSTEM AND STORAGE FOR AGRICULTURAL COOPERATIVE IN MUNICIPALITY OF BALOMBO, BENGUELA Long: The project consists of improvement in agricultural productivity of war victims cooperative through local NGO by providing irrigation system and storage for their crops, in Municipality of Balombo, Benguela.",MOFA2021609132,Angola,2021,79018,"USD, constant 2021",2021,8,225,10003,South of Sahara,10016,LDCs,11,ODA Grants,1,10,110,C01,.079017997,.079017997,,.079017997,.079017997,,,,.079017997,,,.079017997,,,,,,,701,.0086730001,.0086730001,.0086730001,.079017997,"THE PROJECT FOR INSTALLATION OF IRRIGATION SYSTEM AND STORAGE FOR AGRICULTURAL COOPERATIVE IN MUNICIPALITY OF BALOMBO, BENGUELA",31140,Agricultural water resources,311,III.1.a. Agriculture,23000,Developing country-based NGO,Developing country-based NGO,23000,Benguela Province,,,,,"The project consists of improvement in agricultural productivity of war victims cooperative through local NGO by providing irrigation system and storage for their crops, in Municipality of Balombo, Benguela.",,,0,0,0,,0,0,0,1,,,,,0,0,1,0,2021-03-11,,,,,,,,,,,,,,,,CRS 2021 data,14628537344,1,1,1,1,1,1,.079017997,12554838,0
CRS,2014605149,,701,Japan,https://www.oecd-ilibrary.org/sites/b8cf3944-en/index.html?itemId=/content/component/b8cf3944-en,2,Ministry of Foreign Affairs,https://www.mofa.go.jp/,,The Project for Development Promotion of Agriculture and Cattle in Amblayo,"Short: THE PROJECT FOR DEVELOPMENT PROMOTION OF AGRICULTURE AND CATTLE IN AMBLAYO Long: In order to repair a irrigation canal and introduce mechanized agriculture by Agricultural and Forestry Cooperative in Amblayo to improve production of cheese, employment and income in Amblayo.",MOFA2014605149,Argentina,2014,97644,"USD, constant 2021",2014,8,425,10006,South America,10019,UMICs,11,ODA Grants,3,10,110,B01,.098162003,.098162003,,.097644001,.097644001,,,,.098162003,,,.097644001,,,,,,,701,.01039,.01039,,,THE PROJECT FOR DEVELOPMENT PROMOTION OF AGRICULTURE AND CATTLE IN AMBLAYO,31140,Agricultural water resources,311,III.1.a. Agriculture,23000,Developing country-based NGO,Developing country-based NGO,23000,"Village of Amblayo, Province of Salta, ARGENTINE",,,,,"In order to repair a irrigation canal and introduce mechanized agriculture by Agricultural and Forestry Cooperative in Amblayo to improve production of cheese, employment and income in Amblayo.",,,0,0,0,0,0,,,,,,,,0,0,0,0,2014-12-12,,,,,,,,,,,,,,,,CRS 2014 data,64025567232,0,1,0,1,1,1,.097644001,513392096,0
CRS,2020605169,,701,Japan,https://www.oecd-ilibrary.org/sites/b8cf3944-en/index.html?itemId=/content/component/b8cf3944-en,2,Ministry of Foreign Affairs,https://www.mofa.go.jp/,,To extend the irrigation system of reusing discharge waters from fish-farms and install solar PV systemfor pumping station.,Short: TO EXTEND THE IRRIGATION SYSTEM OF REUSING DISCHARGE WATERS FROM FISH-FARMS AND INSTALL SOLAR PV SYSTEMFOR PUMPING STATION. Long: To extend the irrigation system of reusing discharge waters from fish-farms and install solar PV systemfor pumping station.,MOFA2020605169,Armenia,2020,65790,"USD, constant 2021",2020,8,610,10009,South & Central Asia,10019,UMICs,11,ODA Grants,1,10,110,C01,.020470001,.020470001,,.019737,.019737,,,,.020470001,,,.019737,,,,,,,701,.0021850001,.0021850001,.0021850001,.020470001,TO EXTEND THE IRRIGATION SYSTEM OF REUSING DISCHARGE WATERS FROM FISH-FARMS AND INSTALL SOLAR PV SYSTEMFOR PUMPING STATION.,31281,Forestry education/training,312,III.1.b. Forestry,23000,Developing country-based NGO,Developing country-based NGO,23000,"Sayat-Nova, Armavir",,,,,To extend the irrigation system of reusing discharge waters from fish-farms and install solar PV systemfor pumping station.,,,0,0,0,0,0,0,0,0,,,,,0,0,1,0,2020-03-25,,,,,,,,,,,,,,,,CRS 2020 data,12472434688,1,1,1,0,1,1,.019737,752731264,1
CRS,2020605170,,701,Japan,https://www.oecd-ilibrary.org/sites/b8cf3944-en/index.html?itemId=/content/component/b8cf3944-en,2,Ministry of Foreign Affairs,https://www.mofa.go.jp/,,To construct melt water pipe to irrigation reservoir located in vicinity of Hors village and increase thewater use for agriculture in dry season.,Short: TO CONSTRUCT MELT WATER PIPE TO IRRIGATION RESERVOIR LOCATED IN VICINITY OF HORS VILLAGE AND INCREASE THEWATER USE FOR AGRICULTURE IN DRY SEASON. Long: To construct melt water pipe to irrigation reservoir located in vicinity of Hors village and increase thewater use for agriculture in dry season.,MOFA2020605170,Armenia,2020,83568,"USD, constant 2021",2020,8,610,10009,South & Central Asia,10019,UMICs,11,ODA Grants,1,10,110,C01,.034667999,.034667999,,.033427,.033427,,,,.034667999,,,.033427,,,,,,,701,.003701,.003701,.003701,.034667999,TO CONSTRUCT MELT WATER PIPE TO IRRIGATION RESERVOIR LOCATED IN VICINITY OF HORS VILLAGE AND INCREASE THEWATER USE FOR AGRICULTURE IN DRY SEASON.,14015,Water resources conservation (including data collection),140,I.4. Water Supply & Sanitation,23000,Developing country-based NGO,Developing country-based NGO,23000,Hors Community in Vayots Dzor,,,,,To construct melt water pipe to irrigation reservoir located in vicinity of Hors village and increase thewater use for agriculture in dry season.,,,0,0,0,0,0,0,0,0,,,,,0,0,1,0,2020-03-18,,,,,,,,,,,,,,,,CRS 2020 data,12472434688,1,1,1,0,1,1,.033427,752731264,1
CRS,2021605171,,701,Japan,https://www.oecd-ilibrary.org/sites/b8cf3944-en/index.html?itemId=/content/component/b8cf3944-en,2,Ministry of Foreign Affairs,https://www.mofa.go.jp/,,The Project for Construction of a New Pump Station and Irrigation System in Araksavan village,Short: THE PROJECT FOR CONSTRUCTION OF A NEW PUMP STATION AND IRRIGATION SYSTEM IN ARAKSAVAN VILLAGE Long: Constructing a new pump station and irrigation system in Araksavan Village.,MOFA2021605171,Armenia,2021,79570,"USD, constant 2021",2021,1,610,10009,South & Central Asia,10019,UMICs,11,ODA Grants,1,10,110,C01,.031828001,.031576999,,.031828001,.031576999,,,,.031828001,,,.031828001,,,,,,,701,.0034940001,.0034660001,.0034660001,.031576999,THE PROJECT FOR CONSTRUCTION OF A NEW PUMP STATION AND IRRIGATION SYSTEM IN ARAKSAVAN VILLAGE,31140,Agricultural water resources,311,III.1.a. Agriculture,23000,Developing country-based NGO,Developing country-based NGO,23000,"Araksavan, Ararat",,,,,Constructing a new pump station and irrigation system in Araksavan Village.,,,0,,0,,0,0,1,0,,,,,0,0,1,0,2021-03-18,,,,,,,,,,,,,,,,CRS 2021 data,12472434688,1,1,1,1,1,1,.031828001,752731264,1
CRS,2004000056z,,701,Japan,https://www.oecd-ilibrary.org/sites/b8cf3944-en/index.html?itemId=/content/component/b8cf3944-en,2,Ministry of Foreign Affairs,https://www.mofa.go.jp/,,THE PROJECT FOR IMPROVEMENT OF EQUIPMENT FOR AMELIORATION AND IRRIGATION,Short: THE PROJECT FOR IMPROVEMENT OF EQUIPMENT FOR AMELIORATION AND IRRIGATION Long: THE PROJECT FOR IMPROVEMENT OF EQUIPMENT FOR AMELIORATION AND IRRIGATION,MOFA040056,Azerbaijan,2004,5454740,"USD, constant 2021",2004,1,611,10009,South & Central Asia,10019,UMICs,11,ODA Grants,1,10,110,,5.7724328,1.8232189,,5.45474,1.722876,,,,5.7724328,,,5.45474,,,,,,,701,.62400001,.19709,,,THE PROJECT FOR IMPROVEMENT OF EQUIPMENT FOR AMELIORATION AND IRRIGATION,31140,Agricultural water resources,311,III.1.a. Agriculture,,,"CABINET OF MINISTERS, COMMITTEE OF AMELIORATION AND WATER FARM",,"Neftchala, Saatli, Sabirabad, Salyan",,,,,THE PROJECT FOR IMPROVEMENT OF EQUIPMENT FOR AMELIORATION AND IRRIGATION,,,0,0,0,,,,,,,,1,,,,,,2004-03-30,,,,,,,,,,,,,,,,CRS 2004-05 data,17653317632,1,1,1,1,1,1,5.45474,299037568,1
CRS,2010605529,,701,Japan,https://www.oecd-ilibrary.org/sites/b8cf3944-en/index.html?itemId=/content/component/b8cf3944-en,2,Ministry of Foreign Affairs,https://www.mofa.go.jp/,,The Project for Construction of drinkable water supply facilities and Improvement of irrigation canal in Araz Dilagarda Village of Fizuli Region,Short: THE PROJECT FOR CONSTRUCTION OF DRINKABLE WATER SUPPLY FACILITIES AND IMPROVEMENT OF IRRIGATION CANAL IN ARAZ DILAGARDA VILLAGE OF FIZULI REGION Long: Construction of drinkable water supply facilities and Improvement of irrigation canal in Araz Dilagarda Village of Fizuli Region,MOFA2010605529,Azerbaijan,,84772,"USD, constant 2021",2010,8,611,10009,South & Central Asia,10019,UMICs,11,ODA Grants,3,10,110,B01,.103898,.103898,,.084771998,.084771998,,,,.103898,,,.084771998,,,,,,,701,.009118,.009118,,,THE PROJECT FOR CONSTRUCTION OF DRINKABLE WATER SUPPLY FACILITIES AND IMPROVEMENT OF IRRIGATION CANAL IN ARAZ DILAGARDA VILLAGE OF FIZULI REGION,14031,Basic drinking water supply,140,I.4. Water Supply & Sanitation,23000,Developing country-based NGO,Developing country-based NGO,23000,Araz Dilagarda Village of Fizuli Region,,,,,Construction of drinkable water supply facilities and Improvement of irrigation canal in Araz Dilagarda Village of Fizuli Region,,,0,,,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,CRS 2010 data,17653317632,1,1,1,0,1,1,.084771998,299037568,0
CRS,2011605306,,701,Japan,https://www.oecd-ilibrary.org/sites/b8cf3944-en/index.html?itemId=/content/component/b8cf3944-en,2,Ministry of Foreign Affairs,https://www.mofa.go.jp/,,The Project for Improvement of Irrigation System in eight villages in Barda and Agjabedi Region,Short: THE PROJECT FOR IMPROVEMENT OF IRRIGATION SYSTEM IN EIGHT VILLAGES IN BARDA AND AGJABEDI REGION Long: Barda and Agjabedi Region,MOFA2011605306,Azerbaijan,,87451,"USD, constant 2021",2011,8,611,10009,South & Central Asia,10019,UMICs,11,ODA Grants,3,10,110,B01,.116097,.116097,,.087451003,.087451003,,,,.116097,,,.087451003,,,,,,,701,.0092540001,.0092540001,,,THE PROJECT FOR IMPROVEMENT OF IRRIGATION SYSTEM IN EIGHT VILLAGES IN BARDA AND AGJABEDI REGION,31140,Agricultural water resources,311,III.1.a. Agriculture,23000,Developing country-based NGO,Developing country-based NGO,23000,Barda and Agjabedi Region,,,2011-01-01,2011-12-31,Barda and Agjabedi Region,,,0,,0,,,,,,,,,,0,0,,0,,,,,,,,,,,,,,,,,CRS 2011 data,17653317632,1,0,1,1,1,1,.087451003,299037568,0
