dataset,crsid,source_url,donorcode,donorname,oecd_website,agencycode,agencyname,agency_web,agency_projectspage,projecttitle,project_descrip,projectnumber,country_name,commitment_year,usd_commitment_defl_total,data_amount_unit,year,initialreport,recipientcode,regioncode,regionname,incomegroupcode,incomegroupname,flowcode,flowname,bi_multi,category,finance_t,aid_t,usd_commitment,usd_disbursement,usd_received,usd_commitment_defl,usd_disbursement_defl,usd_received_defl,usd_adjustment,usd_adjustment_defl,usd_amountuntied,usd_amountpartialtied,usd_amounttied,usd_amountuntied_defl,usd_amountpartialtied_defl,usd_amounttied_defl,usd_irtc,usd_expert_commitment,usd_expert_extended,usd_export_credit,currencycode,commitment_national,disbursement_national,grantequiv,usd_grantequiv,shortdescription,purposecode,purposename,sectorcode,sectorname,channelcode,channelname,channelreportedname,parentchannelcode,geography,ldcflag,ldcflagname,expectedstartdate,completiondate,longdescription,sdgfocus,keywords,gender,environment,dig,trade,rmnch,drr,nutrition,disability,ftc,pba,investmentproject,assocfinance,biodiversity,climatemitigation,climateadaptation,desertification,commitmentdate,typerepayment,numberrepayment,interest1,interest2,repaydate1,repaydate2,usd_interest,usd_outstanding,usd_arrears_principal,usd_arrears_interest,capitalexpend,psiflag,psiaddtype,psiaddassess,psiadddevobj,id,crs_total,irrigation_title,irrigation_descr,irrigation_shortDes,irrigation_crs,irrig_tit_des,irrigation_keyword,irrigation_commitments,crs_irri_total,dup
CRS,2018000239,,921,Arab Fund (AFESD),,1,Arab Fund ,https://www.arabfund.org/,https://www.arabfund.org/Default.aspx?pageId=446,WATER AVAILABILITY AND AGRIC. SYS. DEVEL. IN SINAI PENINSULA,"Short: WATER AVAILABILITY AND AGRIC. SYS. DEVEL. IN SINAI PENINSULA Long: The project aims at supplying water for drinking and irrigation purposes, and developing the agricultural system in 15 development compounds, 8 in the north Sinai governorate and 7 in the south Sinai governorate, out of 26 compounds to be established to settle bedouins. These compounds, which will host agricultural and industrial activities, constitute one of the components of the Sinai Peninsula's Development Program",634,Egypt,2016,0,"USD, constant 2021",2018,3,142,10002,North of Sahara,10018,LMICs,13,ODA Loans,4,10,421,C01,,49.685326,,,53.395836,,,,,,,,,,,,,,552,,15,,,WATER AVAILABILITY AND AGRIC. SYS. DEVEL. IN SINAI PENINSULA,31140,Agricultural water resources,311,III.1.a. Agriculture,12001,Central Government,MINISTRY OF AGRICULTURE AND LNAD REFORMS,12000,SINAI,,,,,"The project aims at supplying water for drinking and irrigation purposes, and developing the agricultural system in 15 development compounds, 8 in the north Sinai governorate and 7 in the south Sinai governorate, out of 26 compounds to be established to settle bedouins. These compounds, which will host agricultural and industrial activities, constitute one of the components of the Sinai Peninsula's Development Program",6,,0,1,0,0,0,0,1,0,,,,,0,0,0,0,2016-04-05,1,2,3000,,2022-12-01,2042-12-01,0,49.415253,0,0,,,,,,CRS 2018 data,108358107136,0,1,0,1,1,1,,2547335936,1
CRS,2019000224,,921,Arab Fund (AFESD),,1,Arab Fund ,https://www.arabfund.org/,https://www.arabfund.org/Default.aspx?pageId=446,Establishement of a water System for Bahr El Bakar Drain,"Short: THE PROJECT REPRESENTS ONE OF THE MAIN COMPONENTS OF THE SINAI PENINSULA DEVELOPMENT PROGRAM, WHICH AIMS AT IMPROVING CONDITIONS AND ACHIEVING POLITIC Long: The project represents one of the main components of the Sinai Peninsula Development Program, which aims at improving conditions and achieving political and social stability in this area. The project aims at contributing to the development of the Sinai Peninsula through the provision of 5 million m3 daily of treated water for the irrigation of about 330 thousand feddans to produce the appropriate agricultural crops, and construct agro-industrial facilities and barns to raise cattle. This is to be achieved by transporting polluted drainage water from Bahr El Bakar in the west Suez Canal to the east of the canal, and treating it for irrigation purposes.",657,Egypt,2019,0,"USD, constant 2021",2019,3,142,10002,North of Sahara,10018,LMICs,13,ODA Loans,4,10,421,C01,,65.404602,,,71.606125,,,,,,,,,,,,,,552,,19.882999,,,"THE PROJECT REPRESENTS ONE OF THE MAIN COMPONENTS OF THE SINAI PENINSULA DEVELOPMENT PROGRAM, WHICH AIMS AT IMPROVING CONDITIONS AND ACHIEVING POLITIC",14022,Sanitation - large systems,140,I.4. Water Supply & Sanitation,12001,Central Government,"Ministry of Housing, Utilities & Urban Communities",12000,,,,,,"The project represents one of the main components of the Sinai Peninsula Development Program, which aims at improving conditions and achieving political and social stability in this area. The project aims at contributing to the development of the Sinai Peninsula through the provision of 5 million m3 daily of treated water for the irrigation of about 330 thousand feddans to produce the appropriate agricultural crops, and construct agro-industrial facilities and barns to raise cattle. This is to be achieved by transporting polluted drainage water from Bahr El Bakar in the west Suez Canal to the east of the canal, and treating it for irrigation purposes.",6,,0,,,,,,,,,,,,0,0,0,0,2019-12-31,,,,,,,,,,,,,,,,CRS 2019 data,108358107136,0,1,0,0,1,1,,2547335936,1
CRS,2020000216,,921,Arab Fund (AFESD),,1,Arab Fund ,https://www.arabfund.org/,https://www.arabfund.org/Default.aspx?pageId=446,BAHR EL-BAQAR DRAINAGE SYSTEM (SUPPLEMENTARY LOAN),"Short: BAHR EL-BAQAR DRAINAGE SYSTEM (SUPPLEMENTARY LOAN) Long: The project represents one of the main components of the Sinai Peninsula Development Program, which aims at improving conditions and achieving political and social stability in this area. The project aims at contributing to the development of the Sinai Peninsula through the provision of 5 million m3 daily of treated water for the irrigation of about 330 thousand feddan to produce the appropriate agricultural crops, and construct agro-industrial facilities and barns to raise cattle. This is to be achieved by transporting polluted drainage water from Bahr El Bakar in the west Suez Canal to the east of the canal, and treating it for irrigation purposes.",672,Egypt,2020,260441872,"USD, constant 2021",2020,1,142,10002,North of Sahara,10018,LMICs,13,ODA Loans,4,10,421,C01,244.93794,25.130634,0,260.44186,26.721334,0,,,,,,,,,,,,,552,75,7.6950002,,,BAHR EL-BAQAR DRAINAGE SYSTEM (SUPPLEMENTARY LOAN),14022,Sanitation - large systems,140,I.4. Water Supply & Sanitation,12001,Central Government,"Ministry of Housing, Facilities and Urban Communities",12000,,,,,,"The project represents one of the main components of the Sinai Peninsula Development Program, which aims at improving conditions and achieving political and social stability in this area. The project aims at contributing to the development of the Sinai Peninsula through the provision of 5 million m3 daily of treated water for the irrigation of about 330 thousand feddan to produce the appropriate agricultural crops, and construct agro-industrial facilities and barns to raise cattle. This is to be achieved by transporting polluted drainage water from Bahr El Bakar in the west Suez Canal to the east of the canal, and treating it for irrigation purposes.",6,,0,,,,,,,,,,,,0,0,0,0,2020-12-31,,,,,,,,,,,,,,,,CRS 2020 data,108358107136,0,1,0,0,1,1,260.44186,2547335936,1
CRS,2020000232,,921,Arab Fund (AFESD),,1,Arab Fund ,https://www.arabfund.org/,https://www.arabfund.org/Default.aspx?pageId=446,"Contribution to the Construction of a Reservoir for Irrigation Water, the Implementation of Footpaths and the Coordination of the Site at the Royal Gardens","Short: CONTRIBUTION TO THE CONSTRUCTION OF A RESERVOIR FOR IRRIGATION WATER, THE IMPLEMENTATION OF FOOTPATHS AND THE COORDINATION OF THE SITE AT THE ROYAL GA Long: Contribution to the Construction of a Reservoir for Irrigation Water, the Implementation of Footpaths and the Coordination of the Site at the Royal Gardens",13/2020,Jordan,2020,451433,"USD, constant 2021",2020,1,549,10011,Middle East,10019,UMICs,11,ODA Grants,4,10,110,C01,.424559,.104507,,.451433,.111122,,,,,,,,,,,,,,552,.13,.032000002,,,"CONTRIBUTION TO THE CONSTRUCTION OF A RESERVOIR FOR IRRIGATION WATER, THE IMPLEMENTATION OF FOOTPATHS AND THE COORDINATION OF THE SITE AT THE ROYAL GA",31140,Agricultural water resources,311,III.1.a. Agriculture,12004,Other public entities in recipient country,Royal Botanical Garden,12000,,,,,,"Contribution to the Construction of a Reservoir for Irrigation Water, the Implementation of Footpaths and the Coordination of the Site at the Royal Gardens",,,0,,,,,,,,,,,,0,0,0,0,2020-12-31,,,,,,,,,,,,,,,,CRS 2020 data,51934191616,1,1,1,1,1,1,.451433,542799616,1
CRS,2017000244,,921,Arab Fund (AFESD),,1,Arab Fund ,https://www.arabfund.org/,https://www.arabfund.org/Default.aspx?pageId=446,DESERT DAMS PROJECT,Short: DESERT DAMS PROJECT Long: DESERT DAMS PROJECT,22/2012,Jordan,2013,0,"USD, constant 2021",2017,3,549,10011,Middle East,10019,UMICs,11,ODA Grants,4,10,110,C01,,.57689101,,,.64626998,,,,,,,,,,,,,,552,,.175,,,DESERT DAMS PROJECT,31140,Agricultural water resources,311,III.1.a. Agriculture,12001,Central Government,GOVERNMENT OF JORDAN,12000,JORDAN,,,,,DESERT DAMS PROJECT,,,0,0,0,0,,,,,,,,,0,0,0,0,2013-04-09,1,0,0,,,,,0,,,,,,,,CRS 2017 data,51934191616,0,0,0,1,0,1,,542799616,1
CRS,2019000026,,921,Arab Fund (AFESD),,1,Arab Fund ,https://www.arabfund.org/,https://www.arabfund.org/Default.aspx?pageId=446,HWARAT-ABU ZEIGHAN IRRIGATION WATER PIPELINE,Short: HWARAT-ABU ZEIGHAN IRRIGATION WATER PIPELINE Long: HWARAT-ABU ZEIGHAN IRRIGATION WATER PIPELINE,333,Jordan,2019,0,"USD, constant 2021",2019,8,549,10011,Middle East,10019,UMICs,13,ODA Loans,4,10,421,C01,,,.111842,,,.122447,,,,,,,,,,,,,552,,,,,HWARAT-ABU ZEIGHAN IRRIGATION WATER PIPELINE,31140,Agricultural water resources,311,III.1.a. Agriculture,12003,Public corporations,JORDAN VALLEY AUTHORITY,12000,,,,,,HWARAT-ABU ZEIGHAN IRRIGATION WATER PIPELINE,2,,0,,,,,,,,,,,,0,0,0,0,2019-12-31,,,,,,,,,,,,,,,,CRS 2019 data,51934191616,1,1,1,1,1,1,,542799616,0
CRS,2008000029,,921,Arab Fund (AFESD),,1,Arab Fund ,https://www.arabfund.org/,https://www.arabfund.org/Default.aspx?pageId=446,AL-WEHDAH DAM,Short: AL-WEHDAH DAM Long: ,394,Jordan,2000,0,"USD, constant 2021",2008,3,549,10011,Middle East,10019,UMICs,13,ODA Loans,4,10,421,C01,,8.8001785,0,,9.1777267,0,,,,,,,,,,,,,552,,2.3654881,,,AL-WEHDAH DAM,31140,Agricultural water resources,311,III.1.a. Agriculture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-05-16,1,2,4500,,2011-04-01,2025-04-01,0,86.23188,0,0,,,,,,CRS 2008 data,51934191616,0,0,0,1,0,1,,542799616,1
CRS,2018000126,,921,Arab Fund (AFESD),,1,Arab Fund ,https://www.arabfund.org/,https://www.arabfund.org/Default.aspx?pageId=446,INTEGRATED DEV. PROJ. IN WADI ARABA (PHASE1),"Short: INTEGRATED DEV. PROJ. IN WADI ARABA (PHASE1) Long: The project aims at reducing poverty and unemployment, and providing permanent residence for the population of Wadi Araba region, by creating small irrigation projects, developing agricultural and animal resources, and supporting related activities. The project also aims at improving the living standards for the inhabitants of the region by developing public utilities, improving health and education services and supporting local activities. This project constitutes the first phase of a comprehensive program aimed at transforming the region from a poor, low-density population area, to one that attracts people and different economic activities, through the utilization of the natural resources available locally.",522,Jordan,2008,0,"USD, constant 2021",2018,3,549,10011,Middle East,10019,UMICs,13,ODA Loans,4,10,421,C01,,,1.126201,,,1.210306,,,,,,,,,,,,,552,,,,,INTEGRATED DEV. PROJ. IN WADI ARABA (PHASE1),43030,Urban development and management,430,IV.2. Other Multisector,12003,Public corporations,AQABA SPECIAL ECONOMIC ZONE AUTHORITY,12000,JORDAN,,,,,"The project aims at reducing poverty and unemployment, and providing permanent residence for the population of Wadi Araba region, by creating small irrigation projects, developing agricultural and animal resources, and supporting related activities. The project also aims at improving the living standards for the inhabitants of the region by developing public utilities, improving health and education services and supporting local activities. This project constitutes the first phase of a comprehensive program aimed at transforming the region from a poor, low-density population area, to one that attracts people and different economic activities, through the utilization of the natural resources available locally.",,,1,1,2,0,0,0,1,0,,,,,1,0,0,0,2008-03-10,1,2,4500,,2013-11-01,2030-11-01,0,13.361884,0,0,,,,,,CRS 2018 data,51934191616,0,1,0,0,1,1,,542799616,1
CRS,2008000065,,921,Arab Fund (AFESD),,1,Arab Fund ,https://www.arabfund.org/,https://www.arabfund.org/Default.aspx?pageId=446,CONVEYANCE OF LITANI WATER TO SOUTHERN LEBANON,Short: CONVEYANCE OF LITANI WATER TO SOUTHERN LEBANON Long: ,418,Lebanon,2001,0,"USD, constant 2021",2008,3,555,10011,Middle East,10019,UMICs,13,ODA Loans,4,10,421,C01,,.224784,0,,.234428,0,,,,,,,,,,,,,552,,.060422,,,CONVEYANCE OF LITANI WATER TO SOUTHERN LEBANON,31140,Agricultural water resources,311,III.1.a. Agriculture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-11-13,1,2,4500,,2009-12-01,2025-12-01,0,.049699001,0,0,,,,,,CRS 2008 data,23845429248,0,0,0,1,0,1,,459921152,1
CRS,2015000281,,921,Arab Fund (AFESD),,1,Arab Fund ,https://www.arabfund.org/,https://www.arabfund.org/Default.aspx?pageId=446,TRANSPORT. OF AL-LITANI  WATER TO THE SOUTH,Short: TRANSPORT. OF AL-LITANI  WATER TO THE SOUTH Long: ,621,Lebanon,2015,120602560,"USD, constant 2021",2015,1,555,10011,Middle East,10019,UMICs,13,ODA Loans,4,10,421,C01,106.38298,,,120.60256,,,,,,,,,,,,,,,552,32,,,,TRANSPORT. OF AL-LITANI  WATER TO THE SOUTH,31140,Agricultural water resources,311,III.1.a. Agriculture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-06-16,1,2,3000,,,,,,,,,,,,,CRS 2015 data,23845429248,0,0,0,1,0,1,120.60256,459921152,1
