dataset,crsid,source_url,donorcode,donorname,oecd_website,agencycode,agencyname,agency_web,agency_projectspage,projecttitle,project_descrip,projectnumber,country_name,commitment_year,usd_commitment_defl_total,data_amount_unit,year,initialreport,recipientcode,regioncode,regionname,incomegroupcode,incomegroupname,flowcode,flowname,bi_multi,category,finance_t,aid_t,usd_commitment,usd_disbursement,usd_received,usd_commitment_defl,usd_disbursement_defl,usd_received_defl,usd_adjustment,usd_adjustment_defl,usd_amountuntied,usd_amountpartialtied,usd_amounttied,usd_amountuntied_defl,usd_amountpartialtied_defl,usd_amounttied_defl,usd_irtc,usd_expert_commitment,usd_expert_extended,usd_export_credit,currencycode,commitment_national,disbursement_national,grantequiv,usd_grantequiv,shortdescription,purposecode,purposename,sectorcode,sectorname,channelcode,channelname,channelreportedname,parentchannelcode,geography,ldcflag,ldcflagname,expectedstartdate,completiondate,longdescription,sdgfocus,keywords,gender,environment,dig,trade,rmnch,drr,nutrition,disability,ftc,pba,investmentproject,assocfinance,biodiversity,climatemitigation,climateadaptation,desertification,commitmentdate,typerepayment,numberrepayment,interest1,interest2,repaydate1,repaydate2,usd_interest,usd_outstanding,usd_arrears_principal,usd_arrears_interest,capitalexpend,psiflag,psiaddtype,psiaddassess,psiadddevobj,id,crs_total,irrigation_title,irrigation_descr,irrigation_shortDes,irrigation_crs,irrig_tit_des,irrigation_keyword,irrigation_commitments,crs_irri_total,dup
CRS,2011000094,,742,Korea,https://www.oecd-ilibrary.org/sites/d919ff1a-en/index.html?itemId=/content/component/d919ff1a-en,99,Miscellaneous,,,The project for developing the agricultural water in Ethiopia,"Short: THE PROJECT FOR DEVELOPING THE AGRICULTURAL WATER IN ETHIOPIA Long: Enhance the agricultural productivity, rural livelihood and food security through improving the irrigation facilities/small scale irrigation, water management and agricultural extension services.",20111630022,Ethiopia,,452825,"USD, constant 2021",2011,8,238,10003,South of Sahara,10016,LDCs,11,ODA Grants,1,10,110,C01,.40639299,.40639299,,.45282501,.45282501,,,,0,0,.40639299,0,0,.45282501,,,,,302,.40639299,.40639299,,,THE PROJECT FOR DEVELOPING THE AGRICULTURAL WATER IN ETHIOPIA,31120,Agricultural development,311,III.1.a. Agriculture,11000,Donor Government,Korea Rural Community Corporation,11000,,,,2011-09-07,2011-12-28,"Enhance the agricultural productivity, rural livelihood and food security through improving the irrigation facilities/small scale irrigation, water management and agricultural extension services.",,,0,0,0,0,,,,,,,1,,0,0,0,0,,,,,,,,,,,,,,,,,CRS 2011 data,85043159040,0,1,0,0,1,1,.45282501,1119962624,0
CRS,2012016733,,742,Korea,https://www.oecd-ilibrary.org/sites/d919ff1a-en/index.html?itemId=/content/component/d919ff1a-en,4,Korea International Cooperation Agency,http://www.koica.go.kr/sites/koica_en/index.do,,Irrigation and agricultural development in Ethiopia,"Short: IRRIGATION AND AGRICULTURAL DEVELOPMENT IN ETHIOPIA Long: Lectures, Presentation of Countrys Report and Discussion, Study Visit",2012070064752,Ethiopia,2012,105466,"USD, constant 2021",2012,8,238,10003,South of Sahara,10016,LDCs,11,ODA Grants,1,10,110,D02,.094250999,.094250999,0,.105466,.105466,0,,,0,0,.094250999,0,0,.105466,,,,,302,.094250999,.094250999,,,IRRIGATION AND AGRICULTURAL DEVELOPMENT IN ETHIOPIA,31140,Agricultural water resources,311,III.1.a. Agriculture,11000,Donor Government,KOICA,11000,"AFRICA, SOUTH OF SAHARA",,,2012-09-09,2012-09-26,"Lectures, Presentation of Countrys Report and Discussion, Study Visit",,,0,1,2,0,,,,,1,,,,0,0,1,1,2012-12-31,,,,,,,,,,,,,,,,CRS 2012 data,85043159040,1,0,1,1,1,1,.105466,1119962624,0
CRS,2012003723,,742,Korea,https://www.oecd-ilibrary.org/sites/d919ff1a-en/index.html?itemId=/content/component/d919ff1a-en,99,Miscellaneous,,,"The Project for Improving the Irrigation Facilities, Ethiopia","Short: THE PROJECT FOR IMPROVING THE IRRIGATION FACILITIES, ETHIOPIA Long: Improvement of the agricultural productivity through improving the agricultural infrastructure facilities/ small scale irrigation, demonstraion farming and provision of equipments.",20121630031,Ethiopia,2012,695703,"USD, constant 2021",2012,8,238,10003,South of Sahara,10016,LDCs,11,ODA Grants,1,10,110,C01,.62172401,.62172401,0,.69570303,.69570303,0,,,0,0,.62172401,0,0,.69570303,,,,,302,.62172401,.62172401,,,"THE PROJECT FOR IMPROVING THE IRRIGATION FACILITIES, ETHIOPIA",31120,Agricultural development,311,III.1.a. Agriculture,90000,Other,Korea Engineering Consultants Corp.,90000,HARARI,,,2012-01-01,2012-12-24,"Improvement of the agricultural productivity through improving the agricultural infrastructure facilities/ small scale irrigation, demonstraion farming and provision of equipments.",,,0,0,0,0,,,,,,,1,,0,0,0,0,2012-12-31,,,,,,,,,,,,,,,,CRS 2012 data,85043159040,1,1,1,0,1,1,.69570303,1119962624,0
CRS,2012003747,,742,Korea,https://www.oecd-ilibrary.org/sites/d919ff1a-en/index.html?itemId=/content/component/d919ff1a-en,99,Miscellaneous,,,The project for developing the agricultural water in Ethiopia,Short: THE PROJECT FOR DEVELOPING THE AGRICULTURAL WATER IN ETHIOPIA Long: Improvement of the agricultural productivity through establishing the small scale irrigation system using groudwater development,20121630041,Ethiopia,2012,695703,"USD, constant 2021",2012,8,238,10003,South of Sahara,10016,LDCs,11,ODA Grants,1,10,110,C01,.62172401,.62172401,0,.69570303,.69570303,0,,,0,0,.62172401,0,0,.69570303,,,,,302,.62172401,.62172401,,,THE PROJECT FOR DEVELOPING THE AGRICULTURAL WATER IN ETHIOPIA,31120,Agricultural development,311,III.1.a. Agriculture,11000,Donor Government,Korea Rural Community Corporation,11000,,,,2012-01-01,2012-12-24,Improvement of the agricultural productivity through establishing the small scale irrigation system using groudwater development,,,0,0,0,0,,,,,,,1,,0,0,0,0,2012-12-31,,,,,,,,,,,,,,,,CRS 2012 data,85043159040,0,1,0,0,1,1,.69570303,1119962624,0
CRS,2013001866,,742,Korea,https://www.oecd-ilibrary.org/sites/d919ff1a-en/index.html?itemId=/content/component/d919ff1a-en,99,Miscellaneous,,,"The Project for Improving the Irrigation Facilities, Ethiopia","Short: THE PROJECT FOR IMPROVING THE IRRIGATION FACILITIES, ETHIOPIA Long: The Project for Improving the Irrigation Facilities, Ethiopia",20131790049,Ethiopia,2013,934656,"USD, constant 2021",2013,8,238,10003,South of Sahara,10016,LDCs,11,ODA Grants,1,10,110,C01,.86789602,.86789602,0,.93465602,.93465602,0,,,.86789602,0,0,.93465602,0,0,,,,,302,.86789602,.86789602,,,"THE PROJECT FOR IMPROVING THE IRRIGATION FACILITIES, ETHIOPIA",31140,Agricultural water resources,311,III.1.a. Agriculture,90000,Other,(?)??????,90000,Ethiopia,,,2011-12-06,2014-08-30,"The Project for Improving the Irrigation Facilities, Ethiopia",,,0,0,0,0,,,,,,,1,,0,0,0,0,2013-12-31,,,,,,,0,,,,,,,,,CRS 2013 data,85043159040,1,1,1,1,1,1,.93465602,1119962624,0
CRS,2013001867,,742,Korea,https://www.oecd-ilibrary.org/sites/d919ff1a-en/index.html?itemId=/content/component/d919ff1a-en,99,Miscellaneous,,,The project for developing the agricultural water in Ethiopia,Short: THE PROJECT FOR DEVELOPING THE AGRICULTURAL WATER IN ETHIOPIA Long: The project for developing the agricultural water in Ethiopia,20131790050,Ethiopia,2013,531278,"USD, constant 2021",2013,8,238,10003,South of Sahara,10016,LDCs,11,ODA Grants,1,10,110,C01,.49333,.49333,0,.53127801,.53127801,0,,,.49333,0,0,.53127801,0,0,,,,,302,.49333,.49333,,,THE PROJECT FOR DEVELOPING THE AGRICULTURAL WATER IN ETHIOPIA,31140,Agricultural water resources,311,III.1.a. Agriculture,11000,Donor Government,KRC,11000,Ethiopia,,,2013-02-01,2014-08-01,The project for developing the agricultural water in Ethiopia,,,0,0,0,0,,,,,,,1,,0,0,0,0,2013-12-31,,,,,,,0,,,,,,,,,CRS 2013 data,85043159040,0,0,0,1,0,1,.53127801,1119962624,0
CRS,2014016873,,742,Korea,https://www.oecd-ilibrary.org/sites/d919ff1a-en/index.html?itemId=/content/component/d919ff1a-en,4,Korea International Cooperation Agency,http://www.koica.go.kr/sites/koica_en/index.do,,Project for capacity building on agricultural irrigation in Dodota disti,Short: PROJECT FOR CAPACITY BUILDING ON AGRICULTURAL IRRIGATION IN DODOTA DISTI Long: Detail design and construction of small scale irrigation dam and cannals,2014010089396,Ethiopia,2014,17788278,"USD, constant 2021",2014,1,238,10003,South of Sahara,10016,LDCs,11,ODA Grants,1,10,110,C01,15.9,.97382897,,16.324684,.99984002,,,,15.9,0,0,16.324684,0,0,,,,,302,15.9,.97382897,,,PROJECT FOR CAPACITY BUILDING ON AGRICULTURAL IRRIGATION IN DODOTA DISTI,31140,Agricultural water resources,311,III.1.a. Agriculture,11000,Donor Government,KOICA,11000,"AFRICA, SOUTH OF SAHARA",,,2013-01-01,2015-12-31,Detail design and construction of small scale irrigation dam and cannals,,,0,1,0,0,0,,,,,,1,,0,0,0,0,2014-12-31,,,,,,,,,,,,,,,,CRS 2014 data,85043159040,1,1,1,1,1,1,16.324684,1119962624,1
CRS,2014001446,,742,Korea,https://www.oecd-ilibrary.org/sites/d919ff1a-en/index.html?itemId=/content/component/d919ff1a-en,99,Miscellaneous,,,"The Project for Improving the Irrigation Facilities, Ethiopia","Short: THE PROJECT FOR IMPROVING THE IRRIGATION FACILITIES, ETHIOPIA Long: Dispatch of experts, Invitational training program in korea. provision of equipment",20141790047,Ethiopia,2014,161359,"USD, constant 2021",2014,8,238,10003,South of Sahara,10016,LDCs,11,ODA Grants,1,10,110,C01,.157161,.157161,,.161359,.161359,,,,.157161,0,0,.161359,0,0,,,,,302,.157161,.157161,,,"THE PROJECT FOR IMPROVING THE IRRIGATION FACILITIES, ETHIOPIA",31140,Agricultural water resources,311,III.1.a. Agriculture,90000,Other,Korea Engineering Consultants Corp.,90000,Harari,,,2011-12-06,2014-08-30,"Dispatch of experts, Invitational training program in korea. provision of equipment",,,0,0,0,0,0,,,,,,1,,0,0,0,0,2014-12-31,,,,,,,,,,,,,,,,CRS 2014 data,85043159040,1,0,1,1,1,1,.161359,1119962624,0
CRS,2014001459,,742,Korea,https://www.oecd-ilibrary.org/sites/d919ff1a-en/index.html?itemId=/content/component/d919ff1a-en,99,Miscellaneous,,,The project for developing the agricultural water in Ethiopia,Short: THE PROJECT FOR DEVELOPING THE AGRICULTURAL WATER IN ETHIOPIA Long: This project consists of establidhment of small manual irrigation facilities using tube well resourced from groundwater in order to increase agricultural productivities near village and contribute to the convenience of the public water usage,20141790059,Ethiopia,2014,483588,"USD, constant 2021",2014,8,238,10003,South of Sahara,10016,LDCs,11,ODA Grants,1,10,110,C01,.471008,.471008,,.48358801,.48358801,,,,.471008,0,0,.48358801,0,0,,,,,302,.471008,.471008,,,THE PROJECT FOR DEVELOPING THE AGRICULTURAL WATER IN ETHIOPIA,31140,Agricultural water resources,311,III.1.a. Agriculture,11000,Donor Government,Korea Rural Community Corporation,11000,Oromia States,,,2013-02-01,2014-12-31,This project consists of establidhment of small manual irrigation facilities using tube well resourced from groundwater in order to increase agricultural productivities near village and contribute to the convenience of the public water usage,,,0,0,0,0,0,,,,,,1,,0,0,0,0,2014-12-31,,,,,,,,,,,,,,,,CRS 2014 data,85043159040,0,1,0,1,1,1,.48358801,1119962624,0
CRS,2016005038,,742,Korea,https://www.oecd-ilibrary.org/sites/d919ff1a-en/index.html?itemId=/content/component/d919ff1a-en,99,Miscellaneous,,,"Establishment of Irrigation facilities in Harari Regional State, in Ethiopia","Short: ESTABLISHMENT OF IRRIGATION FACILITIES IN HARARI REGIONAL STATE, IN ETHIOPIA Long: The project components are as followsa. Construction of agricultural facilitiesb. Demonstration farmingc. Dispatch of expertsd. Training programme in Koreae. Provision of equipment",20161790132,Ethiopia,2016,3422397.3,"USD, constant 2021",2016,8,238,10003,South of Sahara,10016,LDCs,11,ODA Grants,1,10,110,C01,.0089159999,.0089159999,0,.0095870001,.0095870001,0,,,0,0,.0089159999,0,0,.0095870001,,,,,302,.0089159999,.0089159999,.0089159999,.0089159999,"ESTABLISHMENT OF IRRIGATION FACILITIES IN HARARI REGIONAL STATE, IN ETHIOPIA",31120,Agricultural development,311,III.1.a. Agriculture,11003,Public corporations,KOREA RURAL COMMUNITY CORPORATION,11000,SOUTH OF SAHARA,,,2016-01-09,2019-12-31,The project components are as followsa. Construction of agricultural facilitiesb. Demonstration farmingc. Dispatch of expertsd. Training programme in Koreae. Provision of equipment,,,0,0,0,0,0,,,,,,1,,0,0,0,0,2016-12-26,,,,,,,0,,,0,,,,,,CRS 2016 data,85043159040,1,0,1,0,1,1,.0095870001,1119962624,1
CRS,2012016726,,742,Korea,https://www.oecd-ilibrary.org/sites/d919ff1a-en/index.html?itemId=/content/component/d919ff1a-en,4,Korea International Cooperation Agency,http://www.koica.go.kr/sites/koica_en/index.do,,Irrigation and agricultural development,"Short: IRRIGATION AND AGRICULTURAL DEVELOPMENT Long: Lectures, On-Site Visits, Field trip, Group Discussion and Presentation",2012070064745,Gabon,2012,67783,"USD, constant 2021",2012,8,239,10003,South of Sahara,10019,UMICs,11,ODA Grants,1,10,110,D02,.060575001,.060575001,0,.067782998,.067782998,0,,,0,0,.060575001,0,0,.067782998,,,,,302,.060575001,.060575001,,,IRRIGATION AND AGRICULTURAL DEVELOPMENT,31140,Agricultural water resources,311,III.1.a. Agriculture,11000,Donor Government,KOICA,11000,"AFRICA, SOUTH OF SAHARA",,,2012-11-01,2012-11-16,"Lectures, On-Site Visits, Field trip, Group Discussion and Presentation",,,0,1,2,0,,,,,1,,,,0,0,1,1,2012-12-31,,,,,,,,,,,,,,,,CRS 2012 data,6481086464,1,0,1,1,1,1,.067782998,187100,0
CRS,2021000576i,,742,Korea,https://www.oecd-ilibrary.org/sites/d919ff1a-en/index.html?itemId=/content/component/d919ff1a-en,99,Miscellaneous,,,Feasibility study(Ghana Modernization of irrigation system for Agricultural productivity increase),Short: FEASIBILITY STUDY(GHANA MODERNIZATION OF IRRIGATION SYSTEM FOR AGRICULTURAL PRODUCTIVITY INCREASE) Long: Feasibility study(Ghana Modernization of irrigation system for Agricultural productivity increase),1543000_2021_008_009,Ghana,2021,61409,"USD, constant 2021",2021,8,241,10003,South of Sahara,10018,LMICs,11,ODA Grants,1,10,110,C01,.061409,.061409,,.061409,.061409,,,,,,.061409,,,.061409,,,,,302,.061409,.061409,.061409,.061409,FEASIBILITY STUDY(GHANA MODERNIZATION OF IRRIGATION SYSTEM FOR AGRICULTURAL PRODUCTIVITY INCREASE),31120,Agricultural development,311,III.1.a. Agriculture,11004,Other public entities in donor country,KOREA RURAL COMMUNITY CORPORATION,11000,WESTERN AFRICA,,,2021-01-01,2021-12-31,Feasibility study(Ghana Modernization of irrigation system for Agricultural productivity increase),,,,,,,,,,,,,,,,,,,2021-12-31,,,,,,,,,,,,,,,,CRS 2021 data,35949277184,1,1,1,0,1,1,.061409,319319552,0
CRS,2021000561,,742,Korea,https://www.oecd-ilibrary.org/sites/d919ff1a-en/index.html?itemId=/content/component/d919ff1a-en,99,Miscellaneous,,,ODA Project Evaluation - Rural Development and Improvement of Irrigation System in Ghana,Short: ODA PROJECT EVALUATION - RURAL DEVELOPMENT AND IMPROVEMENT OF IRRIGATION SYSTEM IN GHANA Long: Evaluation of the contents and achievements of the international agricultural cooperation projects of the Ministry of Agriculture and Rural Affairs to enhance the effectiveness and efficiency of international agricultural cooperation projectsFind out implications in the implementing international agricultural cooperation projects in the future,1543000_2021_010,Ghana,2021,39320,"USD, constant 2021",2021,8,241,10003,South of Sahara,10018,LMICs,11,ODA Grants,1,10,110,D02,.03932,.03932,,.03932,.03932,,,,,,.03932,,,.03932,,,,,302,.03932,.03932,.03932,.03932,ODA PROJECT EVALUATION - RURAL DEVELOPMENT AND IMPROVEMENT OF IRRIGATION SYSTEM IN GHANA,31110,Agricultural policy and administrative management,311,III.1.a. Agriculture,11004,Other public entities in donor country,Korea Rural Economic Institute,11000,WESTERN AFRICA,,,2021-01-01,2021-12-31,Evaluation of the contents and achievements of the international agricultural cooperation projects of the Ministry of Agriculture and Rural Affairs to enhance the effectiveness and efficiency of international agricultural cooperation projectsFind out implications in the implementing international agricultural cooperation projects in the future,,,0,0,0,,0,0,0,0,1,,,,0,0,0,0,2021-01-01,,,,,,,,,,,,,,,,CRS 2021 data,35949277184,1,0,1,0,1,1,.03932,319319552,0
CRS,2006861259,,742,Korea,https://www.oecd-ilibrary.org/sites/d919ff1a-en/index.html?itemId=/content/component/d919ff1a-en,4,Korea International Cooperation Agency,http://www.koica.go.kr/sites/koica_en/index.do,,Traninig Program,Short: TRANINIG PROGRAM Long: ,2006070000097,Ghana,2006,6753,"USD, constant 2021",2006,1,241,10003,South of Sahara,10018,LMICs,11,ODA Grants,1,10,110,,.0062099998,.0062099998,0,.006753,.006753,0,,,,,,,,,,,,,302,.0062099998,.0062099998,,,TRANINIG PROGRAM,31140,Agricultural water resources,311,III.1.a. Agriculture,10000,Public Sector Institutions,KOICA,10000,,,,,,,,,0,0,,,,,,,1,,,,,,,,2006-12-31,,,,,,,,,,,,,,,,CRS 2006 data,35949277184,0,0,0,1,0,1,.006753,319319552,0
CRS,2011000090,,742,Korea,https://www.oecd-ilibrary.org/sites/d919ff1a-en/index.html?itemId=/content/component/d919ff1a-en,99,Miscellaneous,,,"The improving irrigation system for all-year-round , Ghana","Short: THE IMPROVING IRRIGATION SYSTEM FOR ALL-YEAR-ROUND , GHANA Long: To provide drip irrigation system and build capacity of farmers and staff to improve production techniques and management of vegetable crop production",20111630019,Ghana,,452825,"USD, constant 2021",2011,8,241,10003,South of Sahara,10018,LMICs,11,ODA Grants,1,10,110,C01,.40639299,.40639299,,.45282501,.45282501,,,,0,0,.40639299,0,0,.45282501,,,,,302,.40639299,.40639299,,,"THE IMPROVING IRRIGATION SYSTEM FOR ALL-YEAR-ROUND , GHANA",31140,Agricultural water resources,311,III.1.a. Agriculture,11000,Donor Government,"Ministry for Agriculture,Forestry and Fisheries",11000,,,,2011-09-07,2011-12-28,To provide drip irrigation system and build capacity of farmers and staff to improve production techniques and management of vegetable crop production,,,0,0,0,0,,,,,,,1,,0,0,0,0,,,,,,,,,,,,,,,,,CRS 2011 data,35949277184,1,1,1,1,1,1,.45282501,319319552,0
CRS,2012003734,,742,Korea,https://www.oecd-ilibrary.org/sites/d919ff1a-en/index.html?itemId=/content/component/d919ff1a-en,99,Miscellaneous,,,The improving irrigation system for all-year-round Tomato production on,"Short: THE IMPROVING IRRIGATION SYSTEM FOR ALL-YEAR-ROUND TOMATO PRODUCTION ON Long: Installation of irrigation facilities, construction of buildings and training of experience of Korea rural development and farming skills.",20121630032,Ghana,2012,725520,"USD, constant 2021",2012,8,241,10003,South of Sahara,10018,LMICs,11,ODA Grants,1,10,110,C01,.64837003,.64837003,0,.72552001,.72552001,0,,,0,0,.64837003,0,0,.72552001,,,,,302,.64837003,.64837003,,,THE IMPROVING IRRIGATION SYSTEM FOR ALL-YEAR-ROUND TOMATO PRODUCTION ON,31120,Agricultural development,311,III.1.a. Agriculture,90000,Other,Korea Engineering Consultants Corp.,90000,,,,2012-01-01,2012-12-24,"Installation of irrigation facilities, construction of buildings and training of experience of Korea rural development and farming skills.",,,0,0,0,0,,,,,,,1,,0,0,0,0,2012-12-31,,,,,,,,,,,,,,,,CRS 2012 data,35949277184,1,1,1,0,1,1,.72552001,319319552,0
CRS,2013001864,,742,Korea,https://www.oecd-ilibrary.org/sites/d919ff1a-en/index.html?itemId=/content/component/d919ff1a-en,99,Miscellaneous,,,The improving irrigation system for all-year-round Tomato production,"Short: THE IMPROVING IRRIGATION SYSTEM FOR ALL-YEAR-ROUND TOMATO PRODUCTION Long: The improving irrigation system for all-year-round Tomato production on the Akumadan irrigation scheme in the Offinso-north district, Ghana",20131790047,Ghana,2013,1290811,"USD, constant 2021",2013,8,241,10003,South of Sahara,10018,LMICs,11,ODA Grants,1,10,110,C01,1.198611,1.198611,0,1.2908109,1.2908109,0,,,1.198611,0,0,1.2908109,0,0,,,,,302,1.198611,1.198611,,,THE IMPROVING IRRIGATION SYSTEM FOR ALL-YEAR-ROUND TOMATO PRODUCTION,31140,Agricultural water resources,311,III.1.a. Agriculture,90000,Other,(?)??????,90000,Ghana,,,2011-11-29,2013-12-10,"The improving irrigation system for all-year-round Tomato production on the Akumadan irrigation scheme in the Offinso-north district, Ghana",,,0,0,0,0,,,,,,,1,,0,0,0,0,2013-12-31,,,,,,,0,,,,,,,,,CRS 2013 data,35949277184,1,1,1,1,1,1,1.2908109,319319552,0
CRS,2015007193,,742,Korea,https://www.oecd-ilibrary.org/sites/d919ff1a-en/index.html?itemId=/content/component/d919ff1a-en,99,Miscellaneous,,,Rural Development and Vegetable Complex in Akumadan District in Ghana,Short: RURAL DEVELOPMENT AND VEGETABLE COMPLEX IN AKUMADAN DISTRICT IN GHANA Long: The project will include the following a. Installation of irrigation facilities b. Land consolidation and construction of buildings c. Provision of equipment d. Invitation training program in Korea e. Dispatch of Korean experts and local training in Ghana,20151790111,Ghana,2015,3378777,"USD, constant 2021",2015,1,241,10003,South of Sahara,10018,LMICs,11,ODA Grants,1,10,110,C01,.29267201,.29267201,0,.31285,.31285,0,,,0,0,.29267201,0,0,.31285,,,,,302,.29267201,.29267201,.29267201,.29267201,RURAL DEVELOPMENT AND VEGETABLE COMPLEX IN AKUMADAN DISTRICT IN GHANA,31120,Agricultural development,311,III.1.a. Agriculture,90000,Other,Global Agriculture Policy Institute,90000,Ashanti,,,2015-01-05,2018-08-30,The project will include the following a. Installation of irrigation facilities b. Land consolidation and construction of buildings c. Provision of equipment d. Invitation training program in Korea e. Dispatch of Korean experts and local training in Ghana,,,0,0,0,0,0,,,,,,1,,0,0,0,0,2015-12-31,,,,,,,0,,,,,,,,,CRS 2015 data,35949277184,0,1,0,0,1,1,.31285,319319552,1
CRS,2020002053,,742,Korea,https://www.oecd-ilibrary.org/sites/d919ff1a-en/index.html?itemId=/content/component/d919ff1a-en,4,Korea International Cooperation Agency,http://www.koica.go.kr/sites/koica_en/index.do,,Rehabilitation of Irrigation Schemes and Improving Irrigation Water management,"Short: REHABILITATION OF IRRIGATION SCHEMES AND IMPROVING IRRIGATION WATER MANAGEMENT Long: Energy independence through improved agricultural productivity through irrigation facility renovation, enhanced organization and capacity of WUA (Water User Association), and installation of 0 kwh solar panels.",2020010100024,Ghana,2020,6901717,"USD, constant 2021",2020,1,241,10003,South of Sahara,10018,LMICs,11,ODA Grants,1,10,110,C01,6.5300002,.000031,,6.9017172,.000033,,,,6.5300002,,,6.9017172,,,,,,,302,6.5300002,.000031,.000031,.000031,REHABILITATION OF IRRIGATION SCHEMES AND IMPROVING IRRIGATION WATER MANAGEMENT,31140,Agricultural water resources,311,III.1.a. Agriculture,11004,Other public entities in donor country,Korea International Cooperation Agency(KOICA),11000,WESTERN AFRICA,,,2020-08-01,2024-12-31,"Energy independence through improved agricultural productivity through irrigation facility renovation, enhanced organization and capacity of WUA (Water User Association), and installation of 0 kwh solar panels.",2.4000001,,1,1,1,0,0,0,,,,,1,,0,1,1,1,2020-01-01,,,,,,,,,,,,,,,,CRS 2020 data,35949277184,1,1,1,1,1,1,6.9017172,319319552,1
CRS,2015003246,,742,Korea,https://www.oecd-ilibrary.org/sites/d919ff1a-en/index.html?itemId=/content/component/d919ff1a-en,1,Ministry of Strategy and Finance,https://english.moef.go.kr/,,2015/16 Knowledge Sharing Program with Honduras,Short: 2015/16 KNOWLEDGE SHARING PROGRAM WITH HONDURAS Long: To implement policy consultation on 1)Technical assistance for the revival of agriculture by implementing small water harvesting and irrigation systems 2)Technical assistance for the implementation of the Reactivation Partner Program Productive Rural Sector 3)Capital Market Promotion Policies Secondary Market Policy Experiences,20151110125,Honduras,2015,495106,"USD, constant 2021",2015,1,351,10005,Caribbean & Central America,10018,LMICs,11,ODA Grants,1,10,110,D02,.463173,.277904,0,.49510601,.29706401,0,,,0,0,.463173,0,0,.49510601,,,,,302,.463173,.277904,.277904,.277904,2015/16 KNOWLEDGE SHARING PROGRAM WITH HONDURAS,99810,Sectors not specified,998,IX. Unallocated / Unspecified,11000,Donor Government,Korea Development Institute,11000,,,,2015-05-26,2016-10-31,To implement policy consultation on 1)Technical assistance for the revival of agriculture by implementing small water harvesting and irrigation systems 2)Technical assistance for the implementation of the Reactivation Partner Program Productive Rural Sector 3)Capital Market Promotion Policies Secondary Market Policy Experiences,,,0,0,0,0,0,,,,1,,,,0,0,0,0,2015-12-31,,,,,,,0,,,,,,,,,CRS 2015 data,18349369344,0,1,0,0,1,1,.49510601,31246068,1
CRS,2017081386,,742,Korea,https://www.oecd-ilibrary.org/sites/d919ff1a-en/index.html?itemId=/content/component/d919ff1a-en,2,Export-Import Bank of Korea,https://www.koreaexim.go.kr/he/index,,The Urgent Rehabilitation of Strategic Irrigation Project for Western Region of Indonesia,Short: THE URGENT REHABILITATION OF STRATEGIC IRRIGATION PROJECT FOR WESTERN REGION OF INDONESIA Long: To construct and rehabilitate irrigation system in Lampung and Cibaliung,17ED00032,Indonesia,2017,100423168,"USD, constant 2021",2017,1,738,10008,Far East Asia,10018,LMICs,13,ODA Loans,1,10,421,C01,98,0,0,100.42316,0,0,,,84.313004,0,13.687,86.397736,0,14.025427,,,,,302,98,0,,,THE URGENT REHABILITATION OF STRATEGIC IRRIGATION PROJECT FOR WESTERN REGION OF INDONESIA,31140,Agricultural water resources,311,III.1.a. Agriculture,12000,Recipient Government,Recipient Government,12000,FAR EAST ASIA,,,2018-06-30,2024-06-30,To construct and rehabilitate irrigation system in Lampung and Cibaliung,,,0,0,0,0,0,,,,,,1,,0,0,1,0,2017-12-22,1,2,00150,,2028-06-22,2057-12-22,0,0,0,0,,,,,,CRS 2017 data,141077938176,1,1,1,1,1,1,100.42316,3339995136,1
CRS,2006862105,,742,Korea,https://www.oecd-ilibrary.org/sites/d919ff1a-en/index.html?itemId=/content/component/d919ff1a-en,4,Korea International Cooperation Agency,http://www.koica.go.kr/sites/koica_en/index.do,,Feasibility Study and Detailed Design of Karian Dam Project,Short: FEASIBILITY STUDY AND DETAILED DESIGN OF KARIAN DAM PROJECT Long: ,2004050000002,Indonesia,2006,298285,"USD, constant 2021",2006,1,738,10008,Far East Asia,10018,LMICs,11,ODA Grants,1,10,110,,.27430001,.27430001,0,.29828501,.29828501,0,,,,,,,,,,,,,302,.27430001,.27430001,,,FEASIBILITY STUDY AND DETAILED DESIGN OF KARIAN DAM PROJECT,31140,Agricultural water resources,311,III.1.a. Agriculture,10000,Public Sector Institutions,KOICA,10000,,,,2004-08-27,2006-09-27,,,,0,0,,,,,,,1,,,,,,,,2006-12-31,,,,,,,,,,,,,,,,CRS 2006 data,141077938176,0,0,0,1,0,1,.29828501,3339995136,0
CRS,2006861767,,742,Korea,https://www.oecd-ilibrary.org/sites/d919ff1a-en/index.html?itemId=/content/component/d919ff1a-en,4,Korea International Cooperation Agency,http://www.koica.go.kr/sites/koica_en/index.do,,Traninig Program,Short: TRANINIG PROGRAM Long: ,2006070000605,Indonesia,2006,9700,"USD, constant 2021",2006,1,738,10008,Far East Asia,10018,LMICs,11,ODA Grants,1,10,110,,.0089199999,.0089199999,0,.0097000003,.0097000003,0,,,,,,,,,,,,,302,.0089199999,.0089199999,,,TRANINIG PROGRAM,31140,Agricultural water resources,311,III.1.a. Agriculture,10000,Public Sector Institutions,KOICA,10000,,,,,,,,,0,0,,,,,,,1,,,,,,,,2006-12-31,,,,,,,,,,,,,,,,CRS 2006 data,141077938176,0,0,0,1,0,1,.0097000003,3339995136,0
